Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-20,20:03:41,Other
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-20,20:03:41,Other
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-20,20:03:41,GP
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-20,20:03:41,Other
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-20,20:03:41,Other
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-20,20:03:41,Other
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-20,20:03:41,Other
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-20,20:03:41,Other
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-20,20:03:41,Other
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-20,20:03:41,Other
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-20,20:03:41,Other
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-20,20:03:41,Other
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-20,20:03:41,Other
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-20,20:03:41,Other
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-20,20:03:41,Other
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-20,20:03:41,Other
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-20,20:03:41,Investments
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-20,20:03:41,Other
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-20,20:03:41,Other
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-20,20:03:41,Capital
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-20,20:03:41,Other
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-20,20:03:41,Other
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-20,20:03:41,Other
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-20,20:03:41,Other
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-20,20:03:41,Other
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-20,20:03:41,Other
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-20,20:03:41,Other
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-20,20:03:41,Other
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-20,20:03:41,Other
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-20,20:03:41,Other
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-20,20:03:41,Other
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-20,20:03:41,Other
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-20,20:03:41,Investments
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-20,20:03:41,Other
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-20,20:03:41,Other
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-20,20:03:41,Other
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-20,20:03:41,Other
3BE LTD,16454844,2025-05-17,active,,2025-05-20,20:03:41,Other
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-20,20:03:41,Other
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-20,20:03:41,Other
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-20,20:03:41,Other
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-20,20:03:41,Other
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-20,20:03:41,Other
HENX LTD,SC848863,2025-05-17,active,,2025-05-20,20:03:41,Other
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-20,20:03:41,Other
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-20,20:03:41,Other
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-20,20:03:41,Other
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-20,20:03:41,Other
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-20,20:03:41,Other
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-20,20:03:41,Other
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-20,20:03:41,Other
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-20,20:03:41,Other
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-20,20:03:41,Other
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-20,20:03:41,Other
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-20,20:03:41,Other
36 WEST LTD,16454828,2025-05-17,active,,2025-05-20,20:03:41,Other
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-20,20:03:41,Other
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-20,20:03:41,Other
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-20,20:03:41,Other
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-20,20:03:41,Other
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-20,20:03:41,Other
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-20,20:03:41,Other
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-20,20:03:41,Other
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-20,20:03:41,Other
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-20,20:03:41,Other
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-20,20:03:41,Other
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-20,20:03:41,Other
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-20,20:03:41,Other
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-20,20:03:41,Other
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-20,20:03:41,Other
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-20,20:03:41,Other
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-20,20:03:41,Other
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-20,20:03:41,Other
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-20,20:03:41,Other
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-20,20:03:41,Other
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-20,20:03:41,Other
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-20,20:03:41,Other
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-20,20:03:41,Other
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-20,20:03:41,Other
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-20,20:03:41,Other
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-20,20:03:41,Other
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-20,20:03:41,Other
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-20,20:03:41,Other
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-20,20:03:41,Other
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-20,20:03:41,Other
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-20,20:03:41,Other
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-20,20:03:41,Other
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-20,20:03:41,Other
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-20,20:03:41,Other
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-20,20:03:41,Other
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-20,20:03:41,Other
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-20,20:03:41,Other
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-20,20:03:41,Other
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-20,20:03:41,Other
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-20,20:03:41,Other
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-20,20:03:41,Other
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-20,20:03:41,Other
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-20,20:03:41,Other
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-20,20:03:41,Other
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-20,20:03:41,Other
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-20,20:03:41,Other
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-20,20:03:41,LP
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-20,20:03:41,Other
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-20,20:03:41,Other
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-20,20:03:41,Other
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-20,20:03:41,Other
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-20,20:03:41,Other
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-20,20:03:41,Partners
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-20,20:03:41,Other
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-20,20:03:41,LP
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-20,20:03:40,Other
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-20,20:03:40,Other
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-20,20:03:40,Other
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-20,20:03:40,Other
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-20,20:03:40,Other
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-20,20:03:40,Other
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-20,20:03:40,Other
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-20,20:03:40,Capital
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-20,20:03:40,Other
AWN LTD,16453480,2025-05-15,active,,2025-05-20,20:03:40,Other
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-20,20:03:40,Other
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-20,20:03:40,Other
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-20,20:03:40,Investments
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-20,20:03:40,Other
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-20,20:03:40,Other
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-20,20:03:40,Other
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-20,20:03:40,Other
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-20,20:03:40,Investments
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-20,20:03:40,Other
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-20,20:03:40,Other
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-20,20:03:40,Other
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-20,20:03:40,Other
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-20,20:03:40,Other
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-20,20:03:40,Other
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-20,20:03:40,Other
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-20,20:03:40,Other
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-20,20:03:40,Other
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-20,20:03:40,Other
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-20,20:03:40,Other
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-20,20:03:40,Other
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-20,20:03:40,Other
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-20,20:03:40,Other
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-20,20:03:40,Other
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-20,20:03:40,Other
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-20,20:03:40,Other
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-20,20:03:40,Other
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-20,20:03:40,Other
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-20,20:03:40,Other
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-20,20:03:40,Other
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-20,20:03:40,Other
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-20,20:03:40,Partners
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-20,20:03:40,Other
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-20,20:03:40,Other
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-20,20:03:40,Other
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-20,20:03:40,Other
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-20,20:03:40,Other
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-20,20:03:40,Other
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-20,20:03:40,Other
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-20,20:03:40,Other
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-20,20:03:40,Other
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-20,20:03:40,Other
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-20,20:03:40,Other
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-20,20:03:40,Other
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-20,20:03:40,Other
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-20,20:03:40,Other
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-20,20:03:40,Other
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-20,20:03:40,Other
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-20,20:03:40,Other
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-20,20:03:40,Other
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-20,20:03:40,Other
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-20,20:03:40,Other
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-20,20:03:40,Other
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-20,20:03:40,Other
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-20,20:03:40,Other
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-20,20:03:40,Other
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-20,20:03:40,Other
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-20,20:03:40,Other
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-20,20:03:40,Other
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-20,20:03:40,Other
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-20,20:03:40,Other
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-20,20:03:40,Other
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-20,20:03:40,Ventures
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-20,20:03:40,Other
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-20,20:03:40,Other
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-20,20:03:40,Other
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-20,20:03:40,Other
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-20,20:03:40,Other
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-20,20:03:40,Other
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-20,20:03:40,Other
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-20,20:03:40,Other
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-20,20:03:40,Other
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-20,20:03:40,Other
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-20,20:03:40,Other
CBI LTD,16452973,2025-05-15,active,,2025-05-20,20:03:40,Other
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-20,20:03:40,Other
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-20,20:03:40,Other
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-20,20:03:40,Other
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-20,20:03:40,Other
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-20,20:03:40,Other
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-20,20:03:40,Other
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-20,20:03:40,Other
ARBETB LTD,16452792,2025-05-15,active,,2025-05-20,20:03:40,Other
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-20,20:03:40,Other
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-20,20:03:40,Other
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-20,20:03:40,Other
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-20,20:03:40,Other
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-20,20:03:40,Other
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-20,20:03:40,Other
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-20,20:03:40,Other
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-20,20:03:40,Other
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-20,20:03:40,Other
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-20,20:03:40,Other
SANBOW LTD,16449564,2025-05-14,active,,2025-05-20,20:03:40,Other
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-20,20:03:40,Other
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-20,20:03:40,Other
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-20,20:03:40,Other
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-20,20:03:40,Other
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-20,20:03:40,Other
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-20,20:03:40,Other
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-20,20:03:40,Other
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-20,20:03:40,Other
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-20,20:03:40,Other
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-20,20:03:40,Other
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-20,20:03:40,Other
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-20,20:03:40,Other
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-20,20:03:40,Other
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-20,20:03:40,Other
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-20,20:03:40,Other
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-20,20:03:40,Other
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-20,20:03:40,Other
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-20,20:03:40,Other
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-20,20:03:40,Other
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-20,20:03:40,Other
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-20,20:03:40,Other
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-20,20:03:40,Other
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-20,20:03:40,Other
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-20,20:03:40,Other
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-20,20:03:40,Other
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-20,20:03:40,Other
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-20,20:03:40,Other
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-20,20:03:40,Other
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-20,20:03:40,Other
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-20,20:03:40,Other
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-20,20:03:40,Other
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-20,20:03:40,Other
SATHOK LTD,16449075,2025-05-14,active,,2025-05-20,20:03:40,Other
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-20,20:03:40,Other
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-20,20:03:40,Other
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-20,20:03:40,Capital
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-20,20:03:40,Other
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-20,20:03:40,Fund
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-20,20:03:40,Partners
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-20,20:03:40,Other
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-20,20:03:40,Other
HOLBY LTD,16449501,2025-05-14,active,,2025-05-20,20:03:40,Other
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-20,20:03:40,Other
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-20,20:03:40,Other
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-20,20:03:40,Other
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-20,20:03:40,Other
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-20,20:03:40,Other
2 STATES LTD,16449292,2025-05-14,active,,2025-05-20,20:03:40,Other
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-20,20:03:40,Other
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-20,20:03:40,Other
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-20,20:03:40,Other
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-20,20:03:40,Other
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-20,20:03:40,Capital
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-20,20:03:40,Other
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-20,20:03:40,Other
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-20,20:03:40,Other
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-20,20:03:40,Other
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-20,20:03:40,Other
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-20,20:03:40,Other
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-20,20:03:40,Other
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-20,20:03:40,Other
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-20,20:03:40,Other
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-20,20:03:40,Other
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-20,20:03:40,Other
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-20,20:03:40,Other
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-20,20:03:40,Other
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-20,20:03:40,Other
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-20,20:03:40,Other
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-20,20:03:40,Other
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-20,20:03:40,Other
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-20,20:03:40,Other
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-20,20:03:40,Other
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-20,20:03:40,Other
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-20,20:03:40,Other
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-20,20:03:40,Other
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-20,20:03:40,Other
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-20,20:03:40,Other
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-20,20:03:40,Other
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-20,20:03:40,Other
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-20,20:03:40,Other
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-20,20:03:40,Other
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-20,20:03:40,Other
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-20,20:03:40,Other
