Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
FLOREO GROUP LTD,16470256,2025-05-23,active,,2025-05-24,02:33:54,Other,"55209,69109",,
TRIM PROPERTY MANAGEMENT LTD,16471991,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
MRB TEAM LTD,16471870,2025-05-23,active,,2025-05-24,02:33:55,Other,"41201,41202",,
S&H CORPORATION LIMITED,16471565,2025-05-23,active,,2025-05-24,02:33:55,Other,"47990,56103",,
JVN MINICAB LTD,16471990,2025-05-23,active,,2025-05-24,02:33:55,Other,49320,,
KHANA ENTERPRISE LTD,16472062,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
STRAIGHT TIMBER LTD,16472056,2025-05-23,active,,2025-05-24,02:33:55,Other,43320,,
RDELLIOTT LIMITED,16471387,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
EYM PROPERTY SOLUTIONS LTD,16470244,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
CARAZZA LTD,16471341,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
JASMINE JEWEL LTD LTD,16471863,2025-05-23,active,,2025-05-24,02:33:55,Other,10890,,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-24,02:33:54,Other,"46190,46420,47760",,
CAYCI LIMITED,16472061,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
TORAL BARBER LTD,16471311,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
STORM GUIDANCE TECHNOLOGIES LTD,16470249,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020",,
CASK AND CREW LIMITED,16470248,2025-05-23,active,,2025-05-24,02:33:54,Other,56302,,
SQUARED SUPPLIES LTD,16470245,2025-05-23,active,,2025-05-24,02:33:54,Other,82920,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
JERK&JUICES LTD,16471382,2025-05-23,active,,2025-05-24,02:33:55,Other,"56103,56210,56290",,
ROCKY RIDGE CAMPERS LTD,16471395,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
RITAL CITY LTD,16472605,2025-05-23,active,,2025-05-24,02:33:55,Other,"43390,43999,81210,96090",,
STZ HOMES LTD,16471561,2025-05-23,active,,2025-05-24,02:33:55,Other,55900,,
NOVA MOTOR ASSIST LTD,16472227,2025-05-23,active,,2025-05-24,02:33:55,Other,"45200,77110",,
RLS PRACTICE MANAGEMENT SERVICES LTD,16470253,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-24,02:33:54,Other,64209,,
STEPPING STONE SUPPORT CIC,16470434,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
WINPAL LINKING COMPANY LIMITED,16471038,2025-05-23,active,,2025-05-24,02:33:54,Other,"17220,46130,46150,46730",,
THE DIVINEVET LTD,16471396,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
GULMALL LTD,SC849618,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,46410",,
ALLAN PROPERTY DEVELOPMENTS LTD,SC849619,2025-05-23,active,,2025-05-24,02:33:55,Other,41100,,
SIMMCO HOLDINGS LIMITED,16471385,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
TOWN MOTOR FACTORS LIMITED,16472400,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
NAZ K PROPERTY LTD,16472382,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
DAVID HARGREAVES DRIVER HIRE LTD,16472603,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
HENRYWAY LIMITED,16472064,2025-05-23,active,,2025-05-24,02:33:55,Other,88100,,
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
VERA GLOW LIMITED,16472561,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
THH INVESTORS LTD,16472564,2025-05-23,active,,2025-05-24,02:33:55,Other,47990,,
CUT TEETH LTD,16472565,2025-05-23,active,,2025-05-24,02:33:55,Other,70210,,
TIDEHAWK HOLDINGS,16471681,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
OCTOPLUS SWIM SCHOOL LTD,16471671,2025-05-23,active,,2025-05-24,02:33:56,Other,"85510,93120",,
WORLDFEAST LIMITED,16471379,2025-05-23,active,,2025-05-24,02:33:56,Other,56290,,
GILBERT GLAZING SOLUTIONS LIMITED,16471857,2025-05-23,active,,2025-05-24,02:33:55,Other,43342,,
J&B SPORTS LTD,16471866,2025-05-23,active,,2025-05-24,02:33:55,Other,93120,,
HP BOX 2 LTD,16471314,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
STOOSHE SKIN CLINIC LIMITED,16472611,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
URBAN INTERIOR DESIGNS LIMITED,16471036,2025-05-23,active,,2025-05-24,02:33:54,Other,"41202,43390",,
NAPIER (STAFFORDSHIRE) LIMITED,16471313,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
POCKET CHARGERS LTD,16471458,2025-05-23,active,,2025-05-24,02:33:56,Other,46439,,
CEDAR GARDENS (SOUTHPORT) MANAGEMENT LIMITED,16471428,2025-05-23,active,,2025-05-24,02:33:56,Other,98000,,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-24,02:33:53,Other,70210,,
WESTFIELD FARM ENERGY CENTRE LIMITED,16472129,2025-05-23,active,,2025-05-24,02:33:55,Other,"35110,42220",,
CR7 CAPITAL FINANCE LTD,16471316,2025-05-23,active,,2025-05-24,02:33:55,Capital,"64303,66190,70229",,
DOWNSHIFT TRANSPORT LTD,16472236,2025-05-23,active,,2025-05-24,02:33:55,Other,52290,,
LEYLAND GRILL & DESSERTS LTD,16471335,2025-05-23,active,,2025-05-24,02:33:55,Other,"56103,56210,56290",,
THD (TENBY) LTD,16472141,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
WORTHINGTON PROJECT SOLUTIONS LTD,16472367,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
AKSH PRIVATE LTD,16472226,2025-05-23,active,,2025-05-24,02:33:55,Other,"47110,47190",,
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-24,02:33:55,Ventures,,,
CULINA HOLDINGS LTD,SC849671,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
PCI GEOMATICS ENTERPRISES (SCOTLAND) LTD,SC849669,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,82990",,
GO 2 5STAR LTD,16472243,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
LASH VENTURES GROUP LTD,16472231,2025-05-23,active,,2025-05-24,02:33:55,Ventures,"47240,47250,47260",,
GLOBALGROW LTD,16472077,2025-05-23,active,,2025-05-24,02:33:55,Other,66110,,
FAIRMONT BUILDING SOLUTIONS LTD,16472359,2025-05-23,active,,2025-05-24,02:33:55,Other,41100,,
THE PLASMA SKIN THERAPY STUDIO LTD,16471919,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
OJC RECRUIT LTD,16471932,2025-05-23,active,,2025-05-24,02:33:55,Other,"70229,78109,78300",,
IRVINE OFF LICENCE LTD,SC849612,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
NHR CONSTRUCTION LIMITED,16472599,2025-05-23,active,,2025-05-24,02:33:55,Other,"41201,41202",,
GLENHEAD LIMITED,SC849614,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
TOWN MOTOR VEHICLE LIMITED,16472364,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
59 JWD UK LTD,16472224,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
KDP PUBLICATIONS ON LTD,16472123,2025-05-23,active,,2025-05-24,02:33:56,Other,58110,,
NARRELL ANN SMITH LIMITED,16472074,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
PYROLUX LTD,16472361,2025-05-23,active,,2025-05-24,02:33:55,Other,43290,,
FS GLOBAL LOGISTIC LTD,16472078,2025-05-23,active,,2025-05-24,02:33:55,Other,"46190,47910,50200,51210",,
NURTURING MINDS AI LTD,16472352,2025-05-23,active,,2025-05-24,02:33:55,Other,"62012,62020",,
MEDVIEW HEALTH LTD,16472237,2025-05-23,active,,2025-05-24,02:33:55,Other,"86210,86220",,
314 ESTATES LTD,16472360,2025-05-23,active,,2025-05-24,02:33:55,Other,"68209,98000",,
VAULT AGENCY LTD,16471322,2025-05-23,active,,2025-05-24,02:33:56,Other,56210,,
315 GLOUCESTER ESTATE LTD,16472046,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
VIP45 GROUP LIMITED,16472076,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
JUSTICIA LAW LIMITED,16472044,2025-05-23,active,,2025-05-24,02:33:55,Other,69102,,
BAKER SHOPPERS LTD,16472212,2025-05-23,active,,2025-05-24,02:33:55,Other,"46190,46900,47910,82990",,
BOBBY'S HOME LTD,16472140,2025-05-23,active,,2025-05-24,02:33:56,Other,"55100,68209",,
S&S RANI’S KITCHEN LTD,16472139,2025-05-23,active,,2025-05-24,02:33:56,Other,"10710,47290,47910,56210",,
RIBBLE VALLEY ROOFING LTD,16472138,2025-05-23,active,,2025-05-24,02:33:56,Other,43910,,
AMBER COACHES LTD,16472474,2025-05-23,active,,2025-05-24,02:33:55,Other,"49390,96090",,
LOGICAL BIOLOGICAL HOLDINGS LIMITED,16472465,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
CHAKAR HOLDINGS LTD,16471637,2025-05-23,active,,2025-05-24,02:33:55,Other,"64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
KEYPILLAR LTD,16471364,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
VTX PERFORMANCE COACHING LIMITED,16472131,2025-05-23,active,,2025-05-24,02:33:55,Other,"86900,93199,96040",,
SOLEMARIN UK LIMITED,16472128,2025-05-23,active,,2025-05-24,02:33:56,Other,"47640,49410,79909",,
THE WELLSYNERGY PROJECT CIC,16472368,2025-05-23,active,,2025-05-24,02:33:56,Other,"96040,96090",,
IBRAHIM GLOBAL TRADERS LTD,16472648,2025-05-23,active,,2025-05-24,02:33:56,Other,96090,,
PRT MEDIA & ENTERTAINMENT GROUP LTD,16470854,2025-05-23,active,,2025-05-24,02:33:53,Other,70100,,
SPOTLESS CLEANS SERVICES LTD,16470599,2025-05-23,active,,2025-05-24,02:33:58,Other,"81210,81299",,
ALLOUT CLEAN LTD,16472120,2025-05-23,active,,2025-05-24,02:33:56,Other,81299,,
CLARUSPOINT LTD,16470202,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
REROOT KITCHEN LTD,16471524,2025-05-23,active,,2025-05-24,02:33:56,Other,"10850,47240,56290",,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
JJS REALTY 1 LIMITED,16471929,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
BURNELL BUILDERS + SONS OF BATH SOMERSET LTD,16470846,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
MK DIGITAL GROWTH LIMITED,16470834,2025-05-23,active,,2025-05-24,02:33:53,Other,"62090,63120,73110",,
KEYE TALENT MANAGEMENT LTD,16471546,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
SHEIGRA SYSTEMS LIMITED,16471915,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
RED HORNET CONCEPT LTD,16470150,2025-05-23,active,,2025-05-24,02:33:58,Other,"70229,73110",,
SEASIDE LEISURE GROUP LIMITED,16471629,2025-05-23,active,,2025-05-24,02:33:55,Other,55300,,
FFTB LIMITED,16471631,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
THE FENCEMASTERS GROUP LTD,16470792,2025-05-23,active,,2025-05-24,02:33:54,Other,81300,,
BEST TRACK BUSINESS SERVICES LTD,16471172,2025-05-23,active,,2025-05-24,02:33:53,Other,"70210,70229,82302,82990",,
RUMEN PETROV MRCVS LTD,16471166,2025-05-23,active,,2025-05-24,02:33:53,Other,75000,,
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-24,02:33:53,Other,45200,,
GRIPSAFE LTD,16470130,2025-05-23,active,,2025-05-24,02:33:53,Other,43330,,
WOODCOTE ESTATES RESIDENTIAL LTD,16471914,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
H D DESAI & CO LTD,16471924,2025-05-23,active,,2025-05-24,02:33:55,Other,"64209,70100",,
HGV TECH LIMITED,16472377,2025-05-23,active,,2025-05-24,02:33:56,Other,45200,,
ITS TRADING LIMITED,16471612,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
NATURESU INVESTMENT LTD,16472374,2025-05-23,active,,2025-05-24,02:33:56,Investments,"68100,70229,71111",,
KNIT STUDIO ROKSOLANA LTD,16472133,2025-05-23,active,,2025-05-24,02:33:55,Other,"13910,46410",,
BATLEY LIMITED,OE033958,2025-05-23,registered,,2025-05-24,02:33:55,Other,,,
EVER BRITE PEST CONTROL LIMITED,16471634,2025-05-23,active,,2025-05-24,02:33:55,Other,81291,,
LABEL X LTD,16471925,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
ECJ FOODS LIMITED,16472134,2025-05-23,active,,2025-05-24,02:33:56,Other,10890,,
CAR CARE & REPAIR LTD,16471352,2025-05-23,active,,2025-05-24,02:33:55,Other,45200,,
SIMON WILLITTS TRANSPORT (HOLDINGS) LIMITED,16471370,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
EXOTIC MATERIAL LTD,16472473,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
SOLTECH GROUP HOLDINGS LIMITED,16471926,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
PLOT OUT LOUD LTD,16472358,2025-05-23,active,,2025-05-24,02:33:55,Other,"62090,70210,73110,74100",,
ONCE UPON A WORD LTD,16471405,2025-05-23,active,,2025-05-24,02:33:56,Other,90030,,
STONE DISCOVER UK LTD,16471463,2025-05-23,active,,2025-05-24,02:33:56,Other,23700,,
FIVE ROOTS FOOD LTD,SC849675,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
STASIUKAS PAINTING LIMITED,SC849674,2025-05-23,active,,2025-05-24,02:33:56,Other,43341,,
SB ENTERTAINMENT GROUP LTD,SC849638,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
QUARRY BROS LTD,16471617,2025-05-23,active,,2025-05-24,02:33:55,Other,08110,,
B23 STORAGE & RECOVERY SERVICES LTD,16471157,2025-05-23,active,,2025-05-24,02:33:53,Other,52103,,
PURDY AIR CONDITIONING LTD,16471321,2025-05-23,active,,2025-05-24,02:33:55,Other,43220,,
ETPI LIMITED,16472601,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
AFFORDALIFE LTD,16472592,2025-05-23,active,,2025-05-24,02:33:55,Other,"56101,56302",,
APL RENTALS SCOTLAND LTD,SC849622,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
SUREPHONE LIMITED,16472370,2025-05-23,active,,2025-05-24,02:33:56,Other,61900,,
LINKBUY LIMITED,16472543,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
BEN STORE LIMITED,SC849645,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
INFYNIX LIMITED,16471768,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,62090",,
M A TRAVELS TOURS LIMITED,16471413,2025-05-23,active,,2025-05-24,02:33:56,Other,"49390,79110,79120",,
TY-RENO LTD,16472503,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
JOGS REAL ESTATE LTD,16472500,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
HERA COLLEGE OF BEAUTY LTD,16472515,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,96020",,
HOT BITE RUSH LIMITED,16472653,2025-05-23,active,,2025-05-24,02:33:56,Other,"56103,56290",,
VISIONMAKASI LTD,16471439,2025-05-23,active,,2025-05-24,02:33:56,Other,78200,,
GRAFTY CONSTRUCTS LTD,16472362,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
MIETEN GROUP LTD,16471774,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
SEVEN SIGMA INTERNATIONAL LTD,16471760,2025-05-23,active,,2025-05-24,02:33:56,Other,"47190,47910,47990",,
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
MARKETING FOR CARE LTD,16471457,2025-05-23,active,,2025-05-24,02:33:56,Other,"70210,73110",,
BIOLOGIC AI LTD,16471590,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
APB HEALTH LTD,16472590,2025-05-23,active,,2025-05-24,02:33:56,Other,86210,,
THE REINVENTION PROJECT LIMITED,16471323,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
COGNAITIVE LIMITED,16471427,2025-05-23,active,,2025-05-24,02:33:56,Other,62020,,
LITTLE LEGENDS PARTIES LTD,16472593,2025-05-23,active,,2025-05-24,02:33:55,Other,93290,,
SINAPU LTD,16472514,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,62020,63110,70229",,
LCA RENOVATIONS LIMITED,16471440,2025-05-23,active,,2025-05-24,02:33:56,Other,81229,,
KBR MANAGEMENT SERVICES LIMITED,16471373,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
COMPUMEX LIMITED,16472519,2025-05-23,active,,2025-05-24,02:33:56,Other,62020,,
LEANNE AND FAMILY MANAGEMENT LIMITED,16471376,2025-05-23,active,,2025-05-24,02:33:56,Other,81100,,
QB DELIVERIES LTD,16471417,2025-05-23,active,,2025-05-24,02:33:56,Other,52290,,
RAY LINDON LTD,16472522,2025-05-23,active,,2025-05-24,02:33:56,Other,41202,,
MACHINETECH INDUSTRIES UK LTD,16472521,2025-05-23,active,,2025-05-24,02:33:56,Other,46140,,
SOUTHERN HEATING SOLUTIONS LTD,16472523,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
DRIVELLO LTD,16472541,2025-05-23,active,,2025-05-24,02:33:56,Other,45112,,
DODO2025 LIMITED,16471416,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
LOVE YOUR WORK LIMITED,16472546,2025-05-23,active,,2025-05-24,02:33:56,Other,74909,,
UNAMI SUSHI LIMITED,16471756,2025-05-23,active,,2025-05-24,02:33:56,Other,"47230,47290",,
DGDF GROUP UK DI FEI COATINGS LIMITED,16471470,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
KARNA TRANSPORT LTD,16471468,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
EXPRESS FOODS NCL LTD,16471761,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
LINECONIC LTD,16471452,2025-05-23,active,,2025-05-24,02:33:56,Other,90030,,
DT TUNING & DEVELOPMENT LTD,16472502,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
MAZZA HOLDINGS LIMITED,16471415,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,69202",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ZEESHAN SHAUKAT LTD,16472667,2025-05-23,active,,2025-05-24,02:33:56,Other,47990,,
CODETAILORS UK LIMITED,16471523,2025-05-23,active,,2025-05-24,02:33:56,Other,62030,,
LULLABY LOFT LIMITED,16471752,2025-05-23,active,,2025-05-24,02:33:56,Other,88910,,
L&M FENCING & DECKING LTD,16472348,2025-05-23,active,,2025-05-24,02:33:55,Other,43999,,
HOUSE OF JESSICA MEGAN LTD,16471776,2025-05-23,active,,2025-05-24,02:33:56,Other,85590,,
CAPSTONE FACTORING SOLUTIONS LTD,16472371,2025-05-23,active,,2025-05-24,02:33:56,Other,64992,,
CAP FILM SOLUTIONS LTD,16472070,2025-05-23,active,,2025-05-24,02:33:55,Other,78101,,
DZ TRANSPORTATION LTD,16472342,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
ANDERSONDEC LTD,16472469,2025-05-23,active,,2025-05-24,02:33:55,Other,"56290,93130",,
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BADI JEWELLERY LTD,16472340,2025-05-23,active,,2025-05-24,02:33:55,Other,47770,,
DCB TRADERS LTD,16472347,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
LAYOR SG LTD,16471596,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
THE PUMP ROOM GODALMING LTD,16471773,2025-05-23,active,,2025-05-24,02:33:56,Other,56302,,
LOTUS KITCHEN 98 LTD,16471586,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
KAVOD ART & DESIGN LIMITED,16471602,2025-05-23,active,,2025-05-24,02:33:56,Other,74100,,
HAWK HEATING AND GAS LTD,16471604,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
FLY CENTER UK LTD,16471419,2025-05-23,active,,2025-05-24,02:33:56,Other,79110,,
CKN PROPERTIES LIMITED,16471380,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
C&JADAMSBARBERS LTD,16472228,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
S&J GILL LTD,16471319,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
SQ DENNISTON LTD,SC849663,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
MANDARIN 180 LIMITED,16472375,2025-05-23,active,,2025-05-24,02:33:56,Other,56101,,
NEA CONSTRUCTION SUSSEX LIMITED,16471754,2025-05-23,active,,2025-05-24,02:33:56,Other,41202,,
KILT & KABOODLE LIMITED,SC849646,2025-05-23,active,,2025-05-24,02:33:56,Other,47710,,
THE NORTH STREET CARWASH LTD,16471770,2025-05-23,active,,2025-05-24,02:33:56,Other,"81222,81299",,
AI PATHFINDER INC LIMITED,16471441,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
PFD HOLDINGS LIMITED,16471589,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
ADDLESTONE HONEY LIMITED,16471443,2025-05-23,active,,2025-05-24,02:33:56,Other,"01629,47190",,
BATATA STUDIOS LTD,16472545,2025-05-23,active,,2025-05-24,02:33:56,Other,"58210,62011",,
MUNGO JLR LIMITED,16472568,2025-05-23,active,,2025-05-24,02:33:56,Other,29100,,
SAGE LITERARY LTD,16471599,2025-05-23,active,,2025-05-24,02:33:56,Other,69109,,
AEON LABS LTD,16471610,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,72190",,
GRIGWELLS LTD,16470427,2025-05-23,active,,2025-05-24,02:33:58,Other,42220,,
BIG JUICY BURGERS (HEMEL) LTD,16470755,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
KAUR OUDS LTD,16470611,2025-05-23,active,,2025-05-24,02:33:58,Other,46450,,
EFLVN LTD,16471536,2025-05-23,active,,2025-05-24,02:33:56,Other,79110,,
SOUTHWICK DEFENCE LTD,16471542,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,70229,80100,84220",,
DATASCROW SYSTEMS LIMITED,16472570,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
ONLYREG LTD,16472575,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
VGR INDUSTRIES LIMITED,16471758,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
BERRITT PROPERTIES LIMITED,16472547,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
CALLUMS TRAFFIC LTD,16472338,2025-05-23,active,,2025-05-24,02:33:55,Other,43120,,
AYDIN BOSS LTD,16470747,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
ENIAD CONNECTS SERVICES LTD,16470607,2025-05-23,active,,2025-05-24,02:33:58,Other,"78200,87300",,
HEALTHWISE FOODS LTD,NI729745,2025-05-23,active,,2025-05-24,02:33:55,Other,"10390,46380,47810,47910",,
GEMMA SHIRES LTD,16472149,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
RADU COINS LTD,16471537,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
SAFEHOUSE SERVICES LIMITED,SC849642,2025-05-23,active,,2025-05-24,02:33:56,Other,"80100,81210",,
MMG GLOBAL LTD,16471514,2025-05-23,active,,2025-05-24,02:33:56,Other,71122,,
ESTRADIA LTD,16471325,2025-05-23,active,,2025-05-24,02:33:56,Other,"46190,46900,47910,82990",,
RND RENEWABLES LIMITED,16471552,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
KEYE TALENT GROUP LTD,16471547,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
USA NAILS LARNE LTD,NI729735,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
MULL CAMPUS WORKING GROUP LIMITED,SC849653,2025-05-23,active,,2025-05-24,02:33:56,Other,94990,,
L M MOONEY LTD,SC849641,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
MP78 DRIVING SERVICES LTD,16471653,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
UR MOTORS LTD,16472156,2025-05-23,active,,2025-05-24,02:33:56,Other,77110,,
NIXON (NORFOLK) LTD,16472145,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
CYO FOODS LTD,SC849628,2025-05-23,active,,2025-05-24,02:33:56,Other,47290,,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
BONNIE SWIM LTD,16472408,2025-05-23,active,,2025-05-24,02:33:56,Other,47710,,
WALSH CONSULTING LTD,16471905,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
COME VIBES WID WE LTD,16471882,2025-05-23,active,,2025-05-24,02:33:56,Other,90020,,
ALIMENTO FOODS LTD,SC849677,2025-05-23,active,,2025-05-24,02:33:56,Other,56101,,
BEARD AND BARNET GLOUCESTER LTD,16471526,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
C F FREELANCE LIMITED,16472311,2025-05-23,active,,2025-05-24,02:33:56,Other,01430,,
PORTSMOUTH ROAD APARTMENTS LIMITED,16472423,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
THE GREAT LITTLE COACHING COMPANY LTD,16472312,2025-05-23,active,,2025-05-24,02:33:56,Other,86900,,
URNAMAI LTD,16471908,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
BANDEJA FESTIVAL LTD,16471899,2025-05-23,active,,2025-05-24,02:33:56,Other,93199,,
CHOSEN MANAGEMENT SERVICES LTD,16471654,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
TBS - TRUSTWISE BUSINESS SOLUTIONS LLP,SO308193,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
MURRAY BUILDING CONTRACTORS LIMITED,16472155,2025-05-23,active,,2025-05-24,02:33:56,Other,"43320,43910",,
RUFFLES (MARKET HARBOROUGH) LIMITED,16471903,2025-05-23,active,,2025-05-24,02:33:56,Other,56102,,
AUREMONT GROUP LTD,16471896,2025-05-23,active,,2025-05-24,02:33:56,Other,63990,,
DIONERCC LTD,16471891,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
