Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,Companies House API,2025-05-19,18:28:24
NEXAWEAR LTD,16449570,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SANBOW LTD,16449564,2025-05-14,active,Companies House API,2025-05-19,18:28:24
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,Companies House API,2025-05-19,18:28:24
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,Companies House API,2025-05-19,18:28:24
AZ&COMPANY LTD,16449551,2025-05-14,active,Companies House API,2025-05-19,18:28:24
EMHILSON LTD,16449553,2025-05-14,active,Companies House API,2025-05-19,18:28:24
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,Companies House API,2025-05-19,18:28:24
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,Companies House API,2025-05-19,18:28:24
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,Companies House API,2025-05-19,18:28:24
RISING VICTORY LIMITED,16449559,2025-05-14,active,Companies House API,2025-05-19,18:28:24
ASAP COPIERS LTD,16449555,2025-05-14,active,Companies House API,2025-05-19,18:28:24
TNC UK HOLDINGS LTD,16451984,2025-05-15,active,Companies House API,2025-05-19,18:28:24
STELLATO WALKWEAR LTD,16451983,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BRIGHTHIRE EDUCATION LTD,16452075,2025-05-15,active,Companies House API,2025-05-19,18:28:24
STOCKS N COIN LTD,16452088,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MULTEA CHOICE GODALMING LTD,16452092,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MBT EXPRESS LTD,16452084,2025-05-15,active,Companies House API,2025-05-19,18:28:24
GOEL PROPERTY GROUP LTD,16452083,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MKN PR LIMITED,16452082,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BAF BIOANALYTICS LTD,16452097,2025-05-15,active,Companies House API,2025-05-19,18:28:24
EDGE INVESTMENT VENTURES LTD,16452085,2025-05-15,active,Companies House API,2025-05-19,18:28:24
RED ANCHOR LIMITED,16452261,2025-05-15,active,Companies House API,2025-05-19,18:28:24
ELISEI’S CARWASH/STRAW CARWASH LIMITED,NI729421,2025-05-15,active,Companies House API,2025-05-19,18:28:24
DOT BIG NEXUS LTD,16452284,2025-05-15,active,Companies House API,2025-05-19,18:28:24
SOLISPATH LTD,16452283,2025-05-15,active,Companies House API,2025-05-19,18:28:24
VALAD PORTFOLIO V350 LTD,16452286,2025-05-15,active,Companies House API,2025-05-19,18:28:24
ALI & M LTD,16452276,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BLENDED COFFEE LOUNGE LTD,16452270,2025-05-15,active,Companies House API,2025-05-19,18:28:24
KIPPLE LTD,NI729424,2025-05-15,active,Companies House API,2025-05-19,18:28:24
CRETE FLEET LTD,16452425,2025-05-15,active,Companies House API,2025-05-19,18:28:24
AUTO BOT RECRUITMENT LTD,16452429,2025-05-15,active,Companies House API,2025-05-19,18:28:24
CRAMER COURT RTM COMPANY LIMITED,16452428,2025-05-15,active,Companies House API,2025-05-19,18:28:24
FORCON LTD,16452430,2025-05-15,active,Companies House API,2025-05-19,18:28:24
GENTECH INTERNATIONAL LTD,16452437,2025-05-15,active,Companies House API,2025-05-19,18:28:24
DOT BIG SYNDICATE LTD,16452442,2025-05-15,active,Companies House API,2025-05-19,18:28:24
53 BURLINGTON ST RTM COMPANY LIMITED,16452416,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BGV TRANSPORT LTD,16452417,2025-05-15,active,Companies House API,2025-05-19,18:28:24
TMOYS LIMITED,16452447,2025-05-15,active,Companies House API,2025-05-19,18:28:24
ABOVE STUDIO LIMITED,16452449,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MAMS GROUP LTD,16452451,2025-05-15,active,Companies House API,2025-05-19,18:28:24
THE RUGBY KIT SHOP LIMITED,16452421,2025-05-15,active,Companies House API,2025-05-19,18:28:24
LB GROUP IMPORT AND EXPORT LIMITED,16452743,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BABBY INVESTMENTS LIMITED,16452746,2025-05-15,active,Companies House API,2025-05-19,18:28:24
THRISK LONDON LTD,16452745,2025-05-15,active,Companies House API,2025-05-19,18:28:24
YNNI POWYS LTD,16452738,2025-05-15,active,Companies House API,2025-05-19,18:28:24
TWENTY FIFTH COLLECTIVE LTD,16452739,2025-05-15,active,Companies House API,2025-05-19,18:28:24
FRASROBERCONTRACTING LTD,SC848692,2025-05-15,active,Companies House API,2025-05-19,18:28:24
NE SHAOLIN PATH: LEGAL AND WELLBEING NETWORK CIC,16452728,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BARKWELL PLUMBING AND HEATING HOLDINGS LIMITED,16452729,2025-05-15,active,Companies House API,2025-05-19,18:28:24
JUST MOVE TOGETHER CIC,16452731,2025-05-15,active,Companies House API,2025-05-19,18:28:24
SAMARKAND CAFE LTD,16452735,2025-05-15,active,Companies House API,2025-05-19,18:28:24
TCT NE LTD,16452733,2025-05-15,active,Companies House API,2025-05-19,18:28:24
SUITED AND BOOTED UK REAL ESTATE HOLDINGS LTD,SC848705,2025-05-15,active,Companies House API,2025-05-19,18:28:24
THEDELUXEHAIR LTD,16452831,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MEDBRICK LTD,16452833,2025-05-15,active,Companies House API,2025-05-19,18:28:24
RIDGE KNOT LTD,16452832,2025-05-15,active,Companies House API,2025-05-19,18:28:24
7 DAYS TOP SHOP LTD,SC848700,2025-05-15,active,Companies House API,2025-05-19,18:28:24
ASTRA RISE LIMITED,16452802,2025-05-15,active,Companies House API,2025-05-19,18:28:24
THE THREE PILLARS CONSULTING GROUP LTD,16452804,2025-05-15,active,Companies House API,2025-05-19,18:28:24
"UK HERCULES MINING CO., LTD",16452812,2025-05-15,active,Companies House API,2025-05-19,18:28:24
Z & M ANWAR LTD,16452811,2025-05-15,active,Companies House API,2025-05-19,18:28:24
FLEXMESH LTD,16452806,2025-05-15,active,Companies House API,2025-05-19,18:28:24
EVADYS TRAVEL SERVICES LTD,16452817,2025-05-15,active,Companies House API,2025-05-19,18:28:24
NORMAN PROPERTIES (MIDLANDS) LIMITED,16452813,2025-05-15,active,Companies House API,2025-05-19,18:28:24
GREENSQUAREMARKET LTD,16452830,2025-05-15,active,Companies House API,2025-05-19,18:28:24
AYSAN LIMITED,16452824,2025-05-15,active,Companies House API,2025-05-19,18:28:24
OVY TRANSPORT LTD,16452823,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BLUEBIRD PSYCHOLOGY LTD,16452820,2025-05-15,active,Companies House API,2025-05-19,18:28:24
NORTH WEST TIMBER STRUCTURES LIMITED,16452821,2025-05-15,active,Companies House API,2025-05-19,18:28:24
FRIES CROP SCIENCE AUSTRALIA LIMITED,16452822,2025-05-15,active,Companies House API,2025-05-19,18:28:24
VENTURE888 LIMITED,16453197,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MEANDAI LTD,16453196,2025-05-15,active,Companies House API,2025-05-19,18:28:24
NETWORKS DECODED LTD,16453194,2025-05-15,active,Companies House API,2025-05-19,18:28:24
JUSTIFED JOINERY LTD,16453177,2025-05-15,active,Companies House API,2025-05-19,18:28:24
CLICK TO CART NOW LTD,16453175,2025-05-15,active,Companies House API,2025-05-19,18:28:24
DUS SERVICES LIMITED,16453163,2025-05-15,active,Companies House API,2025-05-19,18:28:24
ALEF TRIPLE LTD,16453161,2025-05-15,active,Companies House API,2025-05-19,18:28:24
REDLOW LIMITED,16453199,2025-05-15,active,Companies House API,2025-05-19,18:28:24
IKONIA ADVISORY LTD,16453203,2025-05-15,active,Companies House API,2025-05-19,18:28:24
TWOKEYS SOLUTIONS LTD,16453183,2025-05-15,active,Companies House API,2025-05-19,18:28:24
J R S SIGNAGE & GRAPHICS LTD,16453181,2025-05-15,active,Companies House API,2025-05-19,18:28:24
EGEMEN ONLINE TRADING LIMITED,NI729432,2025-05-15,active,Companies House API,2025-05-19,18:28:24
NEXT LEVEL CAR BODY SHOP LTD,16453180,2025-05-15,active,Companies House API,2025-05-19,18:28:24
OYEBOLANLE DIYA LTD,16453185,2025-05-15,active,Companies House API,2025-05-19,18:28:24
RJS ELECTRICAL (CHESHIRE) LTD,16453171,2025-05-15,active,Companies House API,2025-05-19,18:28:24
NIKOSTEN LTD,16453187,2025-05-15,active,Companies House API,2025-05-19,18:28:24
RD3D LTD,16453168,2025-05-15,active,Companies House API,2025-05-19,18:28:24
C Z I PROPERTIES LTD,16453338,2025-05-15,active,Companies House API,2025-05-19,18:28:24
UGO HEALTHCARE LTD,16453336,2025-05-15,active,Companies House API,2025-05-19,18:28:24
THE TRAVEL SOLUTIONS AGENCY LTD,16453344,2025-05-15,active,Companies House API,2025-05-19,18:28:24
LOCKETT DIGITAL LTD,16453343,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MALLARD DIGITAL LTD,16453342,2025-05-15,active,Companies House API,2025-05-19,18:28:24
CLARES DRIVING SCHOOL LTD,16453555,2025-05-15,active,Companies House API,2025-05-19,18:28:24
XU & CO LTD,16453553,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MDZ ENTERPRISES LIMITED,16453581,2025-05-15,active,Companies House API,2025-05-19,18:28:24
RUBEN SINGH TRANSPORT LIMITED,16453575,2025-05-15,active,Companies House API,2025-05-19,18:28:24
CLEAR EDGE WINDOWS LTD,SC848739,2025-05-15,active,Companies House API,2025-05-19,18:28:24
BRANCHES OF OPPORTUNITY LTD,16453571,2025-05-15,active,Companies House API,2025-05-19,18:28:24
THE MODERN MAN BARBER 1 LTD,16453560,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MAFRAN FOODS LTD,16453561,2025-05-15,active,Companies House API,2025-05-19,18:28:24
CATER CAPER LTD,16453848,2025-05-15,active,Companies House API,2025-05-19,18:28:24
0161 EXPRESS KITCHEN LTD,16453847,2025-05-15,active,Companies House API,2025-05-19,18:28:24
SPECTRE HOMES LTD,16453846,2025-05-15,active,Companies House API,2025-05-19,18:28:24
HK SOVEREIGN ESTATES LIMITED,16453850,2025-05-15,active,Companies House API,2025-05-19,18:28:24
TREND STUDIO LIMITED,16453861,2025-05-15,active,Companies House API,2025-05-19,18:28:24
ZEN ZEN TAKEAWAY LTD,16453853,2025-05-15,active,Companies House API,2025-05-19,18:28:24
RAMSEY SUPPLIES LTD,16453855,2025-05-15,active,Companies House API,2025-05-19,18:28:24
CANOVILLE FOOTBALL CLUB LTD,16453841,2025-05-15,active,Companies House API,2025-05-19,18:28:24
PVL PROPERTIES (ELGIN) LIMITED,SC848751,2025-05-15,active,Companies House API,2025-05-19,18:28:24
LUMEVA LTD,16454087,2025-05-15,active,Companies House API,2025-05-19,18:28:24
MODEX PRISMA LTD,16454092,2025-05-15,active,Companies House API,2025-05-19,18:28:24
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,Companies House API,2025-05-19,18:28:25
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,Companies House API,2025-05-19,18:28:25
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,Companies House API,2025-05-19,18:28:25
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,Companies House API,2025-05-19,18:28:25
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,Companies House API,2025-05-19,18:28:25
SHRAJM UNLIMITED,16454486,2025-05-16,active,Companies House API,2025-05-19,18:28:25
VENTOESSENCE LTD,NI729468,2025-05-16,active,Companies House API,2025-05-19,18:28:25
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,Companies House API,2025-05-19,18:28:25
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,Companies House API,2025-05-19,18:28:25
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,Companies House API,2025-05-19,18:28:25
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,Companies House API,2025-05-19,18:28:25
IX PARTNERS LLP,OC456771,2025-05-16,active,Companies House API,2025-05-19,18:28:25
LODGEHALL TRADERS LTD,16454588,2025-05-17,active,Companies House API,2025-05-19,18:28:25
KADENSE LIMITED,16454604,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MOVERS & STORERS IRELAND LIMITED,NI729480,2025-05-17,active,Companies House API,2025-05-19,18:28:25
CJ ESTATES & DEVELOPMENTS LTD,16454589,2025-05-17,active,Companies House API,2025-05-19,18:28:25
YOUNGSTEPS RECRUITMENT LTD,16454605,2025-05-17,active,Companies House API,2025-05-19,18:28:25
LEGENDSR LTD,16454599,2025-05-17,active,Companies House API,2025-05-19,18:28:25
BLOOMY HOME LTD,16454590,2025-05-17,active,Companies House API,2025-05-19,18:28:25
OPEN HOUSE EVENTS LTD,16454601,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HEBANDA ZHAO LIMITED,NI729478,2025-05-17,active,Companies House API,2025-05-19,18:28:25
A? OK! CONNECT LTD,16454582,2025-05-17,active,Companies House API,2025-05-19,18:28:25
PRINTS FOR YOU LIMITED,16454574,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MEHTAAB DESIGN & BUILD LTD,16454576,2025-05-17,active,Companies House API,2025-05-19,18:28:25
CRITICAL LOADOUT LTD,16454579,2025-05-17,active,Companies House API,2025-05-19,18:28:25
FOOD HALL COLERAINE LTD,NI729475,2025-05-17,active,Companies House API,2025-05-19,18:28:25
H&S CONSTRUCTION 25 LTD,16454569,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HYDETRAIN LTD,16454610,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MAC FACADES BELFAST LTD,NI729482,2025-05-17,active,Companies House API,2025-05-19,18:28:25
CLAIM BOOST MEDIA LTD,16454617,2025-05-17,active,Companies House API,2025-05-19,18:28:25
STONEWOLF PROPERTIES LIMITED,16454624,2025-05-17,active,Companies House API,2025-05-19,18:28:25
OMNIFOREX LIMITED,16454620,2025-05-17,active,Companies House API,2025-05-19,18:28:25
NEXLURA LTD,16454618,2025-05-17,active,Companies House API,2025-05-19,18:28:25
R. KENDALL INVESTMENTS LIMITED,16454651,2025-05-17,active,Companies House API,2025-05-19,18:28:25
NIKOS COFFEE 3 LTD,SC848842,2025-05-17,active,Companies House API,2025-05-19,18:28:25
R&R LANDSCAPES MAINTENANCE LTD,SC848847,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SUNVERGE LIMITED,16454658,2025-05-17,active,Companies House API,2025-05-19,18:28:25
INDO-EURO VENTURES LTD,16454655,2025-05-17,active,Companies House API,2025-05-19,18:28:25
LETS EAT 241 LIMITED,SC848844,2025-05-17,active,Companies House API,2025-05-19,18:28:25
BERCK RENOVATION LTD,16454660,2025-05-17,active,Companies House API,2025-05-19,18:28:25
OPTIXIA LUX CLEAN LIMITED,16454653,2025-05-17,active,Companies House API,2025-05-19,18:28:25
PENMANNDT LTD,SC848845,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SWIFT FIT AUTOS LTD,16454654,2025-05-17,active,Companies House API,2025-05-19,18:28:25
LANG ENTERPRISES LIMITED,SC848843,2025-05-17,active,Companies House API,2025-05-19,18:28:25
FAY BRANDS LTD,16454543,2025-05-17,active,Companies House API,2025-05-19,18:28:25
NB SEARCH LIMITED,16454541,2025-05-17,active,Companies House API,2025-05-19,18:28:25
LOUELLA VIOLET LTD.,16454544,2025-05-17,active,Companies House API,2025-05-19,18:28:25
TSM PREMIER PROPERTIES LIMITED,16454545,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HIGH CARE BUILDERS LTD,16454542,2025-05-17,active,Companies House API,2025-05-19,18:28:25
ECT SUPPORT SERVICES LTD,16454635,2025-05-17,active,Companies House API,2025-05-19,18:28:25
LOMAJ LIMITED,16454644,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MED EXCEL NW LTD,16454643,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MJB BUSINESS CONSULTANTS LIMITED,16454645,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SISVILESS PHARMACEUTICS LTD,16454641,2025-05-17,active,Companies House API,2025-05-19,18:28:25
ABDUL MUSAWER AMINZADA LTD,SC848841,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MILE ONE CLOTHING LIMITED,16454631,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HORIS PRINTZ LTD,16454626,2025-05-17,active,Companies House API,2025-05-19,18:28:25
AGUILA RISK MANAGEMENT LIMITED,16454553,2025-05-17,active,Companies House API,2025-05-19,18:28:25
90 FIVE ONLINE LTD,16454552,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SA SPORTS LTD,16454560,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SURAJ RETAIL LIMITED,SC848824,2025-05-17,active,Companies House API,2025-05-19,18:28:25
N3 SERIES PROPERTY LTD,16454565,2025-05-17,active,Companies House API,2025-05-19,18:28:25
VIRTUS LEGAL SEARCH LIMITED,16455259,2025-05-17,active,Companies House API,2025-05-19,18:28:25
TAMARRA LIMITED,16455134,2025-05-17,active,Companies House API,2025-05-19,18:28:25
JORDANCURRIERS LTD,16455132,2025-05-17,active,Companies House API,2025-05-19,18:28:25
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,Companies House API,2025-05-19,18:28:25
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,Companies House API,2025-05-19,18:28:25
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,Companies House API,2025-05-19,18:28:25
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,Companies House API,2025-05-19,18:28:25
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,Companies House API,2025-05-19,18:28:25
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,Companies House API,2025-05-19,18:28:25
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,Companies House API,2025-05-19,18:28:25
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,Companies House API,2025-05-19,18:28:25
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,Companies House API,2025-05-19,18:28:25
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,Companies House API,2025-05-19,18:28:25
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HENX LTD,SC848863,2025-05-17,active,Companies House API,2025-05-19,18:28:25
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SHOPMADEEASY LTD,16455141,2025-05-17,active,Companies House API,2025-05-19,18:28:25
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,Companies House API,2025-05-19,18:28:25
BEESEEN LABS LTD,16455267,2025-05-17,active,Companies House API,2025-05-19,18:28:25
METABOLIST LTD,16455266,2025-05-17,active,Companies House API,2025-05-19,18:28:25
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,Companies House API,2025-05-19,18:28:25
ISI TRANS LTD,16455271,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,Companies House API,2025-05-19,18:28:25
BAPD GLOBAL LTD,16455276,2025-05-17,active,Companies House API,2025-05-19,18:28:25
LJWPT LIMITED,16455275,2025-05-17,active,Companies House API,2025-05-19,18:28:25
Z GLOBAL LTD,16455283,2025-05-17,active,Companies House API,2025-05-19,18:28:25
SHOPLYTIX LIMITED,16455278,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,Companies House API,2025-05-19,18:28:25
TALKSGPT AI LTD,16455313,2025-05-17,active,Companies House API,2025-05-19,18:28:25
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,Companies House API,2025-05-19,18:28:25
JONES'S HOMES LTD,16455304,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,Companies House API,2025-05-19,18:28:25
JAGA&UK LTD,16455346,2025-05-17,active,Companies House API,2025-05-19,18:28:25
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,Companies House API,2025-05-19,18:28:25
OURCOMPANY LTD,16455345,2025-05-17,active,Companies House API,2025-05-19,18:28:25
AUTOFIX MOBILE LTD,16454790,2025-05-17,active,Companies House API,2025-05-19,18:28:25
NIVASASTUDIO LTD,16454787,2025-05-17,active,Companies House API,2025-05-19,18:28:25
RENAVE LTD,16454726,2025-05-17,active,Companies House API,2025-05-19,18:28:25
CLASS COVERED LTD,16454727,2025-05-17,active,Companies House API,2025-05-19,18:28:25
ARDAAS CONSTRUCTION LTD,16454720,2025-05-17,active,Companies House API,2025-05-19,18:28:25
HMS RESTAURANT LIMITED,16454718,2025-05-17,active,Companies House API,2025-05-19,18:28:25
STEERIT LTD,16454719,2025-05-17,active,Companies House API,2025-05-19,18:28:25
MORETON HALL BARBERS LTD,16454734,2025-05-17,active,Companies House API,2025-05-19,18:28:25
K CLEANING LTD,16454716,2025-05-17,active,Companies House API,2025-05-19,18:28:25
TJ CONSTRUCT LTD,16454728,2025-05-17,active,Companies House API,2025-05-19,18:28:25
FOOD ORDERS LTD,16455525,2025-05-18,active,Companies House API,2025-05-19,18:28:26
WELLNESS PHYSIOTHERAPY LIMITED,16455527,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ARBOR VENTURE SALES LTD,16455529,2025-05-18,active,Companies House API,2025-05-19,18:28:26
C&CSERVICESS.C LIMITED,16455531,2025-05-18,active,Companies House API,2025-05-19,18:28:26
DID NOT FAIL LTD,SC848891,2025-05-18,active,Companies House API,2025-05-19,18:28:26
INFINITY MART SOLUTIONS LTD,16455611,2025-05-18,active,Companies House API,2025-05-19,18:28:26
AZEE MANUFACTURING LTD,16455613,2025-05-18,active,Companies House API,2025-05-19,18:28:26
TURNER MOTOR GROUP LTD,16455610,2025-05-18,active,Companies House API,2025-05-19,18:28:26
STORM MART LTD,16455609,2025-05-18,active,Companies House API,2025-05-19,18:28:26
OPEN PATHWAYS LTD,16455620,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BLUE HORN GROUP LIMITED,16455614,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MAYA M LTD,NI729489,2025-05-18,active,Companies House API,2025-05-19,18:28:26
AIMBASE LTD,16455624,2025-05-18,active,Companies House API,2025-05-19,18:28:26
JAAJ HEALTH LTD,16455617,2025-05-18,active,Companies House API,2025-05-19,18:28:26
LAURA'S LITTLE EXPLORERS LTD,16455738,2025-05-18,active,Companies House API,2025-05-19,18:28:26
INVICTUS PROPERTY MANAGEMENT LTD,16455739,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MIND BRIDGE LIMITED,16455736,2025-05-18,active,Companies House API,2025-05-19,18:28:26
TARAKS FURNITURE LTD,16455732,2025-05-18,active,Companies House API,2025-05-19,18:28:26
HK PERFORMANCE SURREY LTD,16455823,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BEST DRIVE ACADEMY LTD,16455829,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,Companies House API,2025-05-19,18:28:26
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ARCHIGOLD LIMITED,16455454,2025-05-18,active,Companies House API,2025-05-19,18:28:26
LEGMAN LIMITED,SC848885,2025-05-18,active,Companies House API,2025-05-19,18:28:26
GENEXTAR LTD,16455452,2025-05-18,active,Companies House API,2025-05-19,18:28:26
STELLA MADE LTD,16455487,2025-05-18,active,Companies House API,2025-05-19,18:28:26
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,Companies House API,2025-05-19,18:28:26
HASENAS TUITION LIMITED,16455505,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ZAA GLOBAL LTD,16455504,2025-05-18,active,Companies House API,2025-05-19,18:28:26
HAMI HOMES LTD,16455401,2025-05-18,active,Companies House API,2025-05-19,18:28:26
JUST LIKE MAMA’S LTD,NI729486,2025-05-18,active,Companies House API,2025-05-19,18:28:26
MOHAMMED PLUMBING SERVICE LTD,16455425,2025-05-18,active,Companies House API,2025-05-19,18:28:26
PRIMERO PROPERTY SOLUTIONS LTD,16455433,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BUSINESS FOR CHANGE LTD,16455421,2025-05-18,active,Companies House API,2025-05-19,18:28:26
UKGOODS LIMITED,16455403,2025-05-18,active,Companies House API,2025-05-19,18:28:26
REDICAL RETAIL LONDON LIMITED,16455402,2025-05-18,active,Companies House API,2025-05-19,18:28:26
7 DAYS SOUTH LIMITED,16455404,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ATYD PROPERTY LTD,16455418,2025-05-18,active,Companies House API,2025-05-19,18:28:26
VUNIFY LTD,SC848882,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ELEGANT BEAUTY AND AESTHETICS LTD,16455475,2025-05-18,active,Companies House API,2025-05-19,18:28:26
LENDING CONSULTANCY LTD,16455471,2025-05-18,active,Companies House API,2025-05-19,18:28:26
YVONNE'S CAKES LTD,16455499,2025-05-18,active,Companies House API,2025-05-19,18:28:26
EASE TRAVEL LTD LTD,16455495,2025-05-18,active,Companies House API,2025-05-19,18:28:26
12 BACKFIELDS LANE MANAGEMENT COMPANY LTD,16455545,2025-05-18,active,Companies House API,2025-05-19,18:28:26
HL LEBANESE LTD,16455544,2025-05-18,active,Companies House API,2025-05-19,18:28:26
PASARGARD LTD,16455543,2025-05-18,active,Companies House API,2025-05-19,18:28:26
WESTBURY TENANTED SOLUTIONS LIMITED,16455548,2025-05-18,active,Companies House API,2025-05-19,18:28:26
JAYKAY HOLDINGS LTD,16455551,2025-05-18,active,Companies House API,2025-05-19,18:28:26
HITHE INC LTD,16455579,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SYSTON STAIRCRAFT LTD,16455589,2025-05-18,active,Companies House API,2025-05-19,18:28:26
VANAMALA UK LIMITED,16455588,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ARIS MANAGEMENT LTD,16455577,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BRAVA COACHING AND CONSULTING LTD,16455590,2025-05-18,active,Companies House API,2025-05-19,18:28:26
GYM UNIT FITNESS CLOTHING LTD,16455584,2025-05-18,active,Companies House API,2025-05-19,18:28:26
CITY SKIPS LTD,16455581,2025-05-18,active,Companies House API,2025-05-19,18:28:26
SC ONLINE SUPPLY LTD,16455691,2025-05-18,active,Companies House API,2025-05-19,18:28:26
BOWN DRINKS LIMITED,16455683,2025-05-18,active,Companies House API,2025-05-19,18:28:26
WILDISH'S BRUNCH & BAKES LTD,16455687,2025-05-18,active,Companies House API,2025-05-19,18:28:26
ROPER & ROPER PROPERTIES LTD,16455685,2025-05-18,active,Companies House API,2025-05-19,18:28:26
KAMANDA STS LTD,16455773,2025-05-18,active,Companies House API,2025-05-19,18:28:26
