Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-22,01:43:04,Other,62020,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-22,01:43:04,Other,86900,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-22,01:43:04,Other,47110,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-22,01:43:04,Other,46140,,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-22,01:43:04,Other,73110,,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-22,01:43:04,Other,74901,,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-22,01:43:04,Investments,46160,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-22,01:43:04,Other,43999,,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-22,01:43:04,Other,46190,,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-22,01:43:04,Other,"78109,78200",,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-22,01:43:04,Other,47990,,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-22,01:43:04,Other,71129,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-22,01:43:04,Other,"46190,46499,46900,47910",,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-22,01:43:04,Other,56103,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-22,01:43:04,Other,68320,,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68209",,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-22,01:43:04,Other,82990,,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-22,01:43:04,Other,"41100,41201,41202",,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-22,01:43:04,Other,41202,,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-22,01:43:04,Other,43910,,
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-22,01:43:04,Other,77400,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-22,01:43:04,Other,64209,,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-22,01:43:04,Other,90030,,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-22,01:43:04,Other,71122,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-22,01:43:04,Other,74901,,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-22,01:43:04,Other,"41202,98000",,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-22,01:43:04,Other,13910,,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-22,01:43:04,Other,62012,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-22,01:43:04,Other,"68320,71122,74902",,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-22,01:43:04,Other,"41201,43999,68100,68320",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68209,68310,68320",,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-22,01:43:04,Other,86210,,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-22,01:43:04,Other,74909,,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-22,01:43:04,Other,"45112,77110",,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-22,01:43:04,Other,85530,,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-22,01:43:04,Other,47210,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-22,01:43:04,Other,01621,,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-22,01:43:04,Other,56290,,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-22,01:43:04,Other,96020,,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-22,01:43:04,Other,96090,,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-22,01:43:04,Other,"62020,62090",,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-22,01:43:04,Other,43390,,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-22,01:43:04,Other,47599,,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-22,01:43:04,Other,55100,,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-22,01:43:04,Other,"32120,47910",,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-22,01:43:04,Other,95240,,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68201,68209,68320",,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-22,01:43:04,Other,"47430,62020",,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-22,01:43:04,Other,52290,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-22,01:43:04,Other,"47510,47910,74100,90030",,
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-22,01:43:04,Other,85590,,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-22,01:43:04,Other,86900,,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-22,01:43:04,Other,73110,,
3BE LTD,16454844,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-22,01:43:04,Other,"68209,86220",,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-22,01:43:04,Other,"47910,47990",,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-22,01:43:04,Other,"47990,74209",,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-22,01:43:04,Other,47640,,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-22,01:43:04,Other,47710,,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-22,01:43:04,Other,56290,,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-22,01:43:04,Other,45320,,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-22,01:43:04,Investments,"68100,68209,68320",,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-22,01:43:04,Other,56101,,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-22,01:43:04,Other,"01610,33120,45200",,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-22,01:43:04,Other,47990,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-22,01:43:04,Other,47750,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-22,01:43:04,Capital,82990,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-22,01:43:04,Other,81300,,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-22,01:43:04,Other,47640,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-22,01:43:04,Other,56302,,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-22,01:43:04,Other,86900,,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-22,01:43:04,Other,47110,,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-22,01:43:04,Other,43999,,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-22,01:43:04,Other,56102,,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-22,01:43:04,Other,"56102,56103,56290",,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-22,01:43:04,Other,"43390,74100",,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-22,01:43:04,Other,85590,,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-22,01:43:04,Other,68100,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-22,01:43:04,Other,56103,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-22,01:43:03,Other,"85200,85600",,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-22,01:43:03,Other,46150,,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-22,01:43:03,Other,47910,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-22,01:43:03,Other,96090,,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-22,01:43:03,Other,64209,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-22,01:43:02,Other,41202,,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-22,01:43:02,Other,56102,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-22,01:43:02,Other,43210,,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-22,01:43:02,Other,"62012,73110",,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-22,01:43:02,Other,82990,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-22,01:43:02,Other,"46510,58290,62011,62012",,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-22,01:43:02,Other,31090,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-22,01:43:02,Other,85590,,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-22,01:43:02,Other,93110,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-22,01:43:02,Other,"47910,47990",,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-22,01:43:02,Other,"62020,62090",,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-22,01:43:02,Other,"78200,88100",,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-22,01:43:02,Other,63110,,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-22,01:43:02,Other,73120,,
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-22,01:43:02,Other,43390,,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-22,01:43:02,Other,46170,,
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-22,01:43:02,Other,87900,,
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-22,01:43:02,Other,74300,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-22,01:43:02,Other,49320,,
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-22,01:43:02,Other,74909,,
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
AWN LTD,16453480,2025-05-15,active,,2025-05-22,01:43:02,Other,74909,,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-22,01:43:02,Other,56101,,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-22,01:43:02,Other,43341,,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-22,01:43:02,Other,56103,,
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-22,01:43:02,Other,74100,,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-22,01:43:02,Other,"46160,96020",,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-22,01:43:02,Other,70100,,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-22,01:43:02,Other,47190,,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-22,01:43:02,Other,"47820,85510,85520,96040",,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-22,01:43:02,Other,"41202,68201",,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-22,01:43:02,Other,"62020,70229",,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-22,01:43:02,Investments,64209,,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-22,01:43:02,Other,68100,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-22,01:43:02,Investments,64303,,
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-22,01:43:02,Other,"45112,81299",,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-22,01:43:02,Other,46160,,
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
CBI LTD,16452973,2025-05-15,active,,2025-05-22,01:43:02,Other,"56290,98000",,
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-22,01:43:02,Other,85510,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-22,01:43:02,Other,"56102,56103,56210,56290",,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-22,01:43:02,Other,16230,,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-22,01:43:02,Other,74209,,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-22,01:43:02,Other,"62011,62020,63110,63910",,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-22,01:43:02,Other,47410,,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-22,01:43:02,Other,90010,,
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-22,01:43:02,Other,53202,,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-22,01:43:02,Other,86900,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-22,01:43:02,Other,79110,,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-22,01:43:02,Other,"45111,45310,45320,46160",,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"85590,86900,96090",,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-22,01:43:02,Other,88910,,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-22,01:43:02,Other,78200,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-22,01:43:02,Other,56302,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-22,01:43:02,Other,49410,,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-22,01:43:02,Other,56103,,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-22,01:43:02,Other,56302,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-22,01:43:02,Other,58120,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-22,01:43:02,Other,82110,,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-22,01:43:02,Other,47190,,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-22,01:43:02,Investments,96010,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-22,01:43:02,Other,"84240,85590",,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-22,01:43:02,Other,86102,,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-22,01:43:02,Other,"85600,88910",,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-22,01:43:02,Other,"47640,47910,93199",,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-22,01:43:02,Other,"58290,62012,62090,74100",,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"95250,96090",,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-22,01:43:02,Other,"68100,68201,68209,68320",,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-22,01:43:02,Other,45200,,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-22,01:43:02,Capital,41100,,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-22,01:43:02,Other,43220,,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-22,01:43:02,Other,"81210,81221,81222",,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-22,01:43:02,Other,"68100,68209",,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-22,01:43:02,Other,49410,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-22,01:43:02,Other,62012,,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-22,01:43:01,Other,85320,,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-22,01:43:01,Other,55209,,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-22,01:43:01,Other,49390,,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-22,01:43:01,Other,"41100,68100",,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-22,01:43:01,Other,"62020,62090,63110,63120",,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-22,01:43:01,Other,47710,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-22,01:43:01,Other,46770,,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-22,01:43:01,Other,62012,,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-22,01:43:01,Other,"47190,47990,56210,77390",,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-22,01:43:01,Other,43390,,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-22,01:43:01,Other,"26200,62012,74100",,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310,68320",,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-22,01:43:01,Other,86230,,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-22,01:43:01,Other,"46499,47910",,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-22,01:43:01,Other,"81210,81222,81229",,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-22,01:43:01,Other,96010,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-22,01:43:01,Other,68320,,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-22,01:43:01,Capital,70229,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-22,01:43:01,Other,"62090,85590,88990",,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-22,01:43:01,Other,"47799,47910",,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,47190",,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-22,01:43:01,Other,56101,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-22,01:43:01,Other,"46720,46900,66190",,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-22,01:43:01,Other,96040,,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-22,01:43:01,Other,47782,,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,96020",,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-22,01:43:01,Other,"25120,41202,47820",,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-22,01:43:01,Other,"46460,47750,47820,86220",,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-22,01:43:01,Other,"20420,47910",,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-22,01:43:01,Other,"46190,82990,96090",,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-22,01:43:01,Other,10390,,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-22,01:43:01,Other,52290,,
