Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MYO REHABILITATION LIMITED,16467235,2025-05-22,active,,2025-05-22,06:51:45,Other,86900,,
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-22,01:43:07,Other,"86900,87900",,
DACKHAUS LTD.,16467200,2025-05-22,active,,2025-05-22,06:51:45,Other,71111,,
PILATTE LTD,16467191,2025-05-22,active,,2025-05-22,05:39:22,Other,"56102,93130",,
LIOITTS LIMITED,NI729679,2025-05-22,active,,2025-05-22,05:39:22,Other,47910,,
AIRPLUS (RENEWABLES) XYQUA LIMITED,16467373,2025-05-22,active,,2025-05-22,07:31:33,Other,74909,,
FPJ NORTH EAST CONSTRUCTION LTD,16467643,2025-05-22,active,,2025-05-22,08:49:35,Other,42990,,
DORMAN ECOM LIMITED,16467173,2025-05-22,active,,2025-05-22,03:30:56,Other,47770,,
JOURNIE LIMITED,16467281,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-22,07:31:33,Other,56103,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-22,06:51:45,Other,"01490,22290,23120,47760",,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-22,01:43:07,Other,56210,,
DUXBURY PROPERTIES LIMITED,16467618,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-22,01:43:07,Other,56103,,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-22,09:38:24,Other,62012,,
RXCD INSTRUMENTS LTD,16467218,2025-05-22,active,,2025-05-22,06:51:45,Other,64991,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-22,14:42:43,Other,"47640,56102",,
SYHIBA RESTAURANT (HALIFAX) LIMITED,16467306,2025-05-22,active,,2025-05-22,07:31:33,Other,56102,,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-22,08:49:35,Other,47770,,
R T SMITH LTD,16467639,2025-05-22,active,,2025-05-22,08:49:35,Other,43999,,
HAIYONG TRADING LTD,16467215,2025-05-22,active,,2025-05-22,06:51:45,Other,"46160,46190,47750,47910",,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-22,08:49:35,Other,"47750,47910,47990",,
NCR.CONSTRUCT LIMITED,16467652,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,52290",,
BRIDGING PERSPECTIVES LTD,16467243,2025-05-22,active,,2025-05-22,06:51:45,Other,"63990,70229,85590,88990",,
MYSTICAL LOGISTICS LTD,16467165,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
SK LUXURY TRADING COMPANY LTD,16467546,2025-05-22,active,,2025-05-22,08:49:35,Other,"14110,46450",,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-22,07:31:33,Other,"71122,71129,74909",,
ROAN GROUP LIMITED,16467208,2025-05-22,active,,2025-05-22,06:51:45,Other,47910,,
GETMYVIBE.AI LIMITED,16467398,2025-05-22,active,,2025-05-22,07:31:33,Other,90010,,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-22,08:49:35,Other,"43330,43341,74100",,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-22,08:49:35,Other,"68100,68209",,
PLOT42.CO.UK LTD,16467621,2025-05-22,active,,2025-05-22,08:49:35,Other,68209,,
LOLIBELLE LTD,16467287,2025-05-22,active,,2025-05-22,06:51:45,Other,96090,,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-22,13:39:23,Other,"74901,85600",,
GRAMEEN CARGO & TRAVELS LTD,16467610,2025-05-22,active,,2025-05-22,08:49:35,Other,79110,,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-22,09:38:24,Other,82990,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-22,08:49:35,Other,25610,,
SAMUEL MERCY PROPERTIES LTD,16467993,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209,68320",,
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-22,01:43:07,Equity,"41100,68100",,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-22,13:39:23,Other,"47910,47990",,
GAANA NIGHTS LTD,16467212,2025-05-22,active,,2025-05-22,06:51:45,Other,"56210,56301,82302",,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-22,09:38:24,Other,"87100,87200",,
RAJA SHAM LTD,16467154,2025-05-22,active,,2025-05-22,01:43:07,Other,80100,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-22,08:49:35,Other,63110,,
IMPERIUM MARKETING LTD,16467613,2025-05-22,active,,2025-05-22,08:49:35,Other,73110,,
VULCAN WAY PROPERTIES LIMITED,16467185,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
LAKES AND LEISURE LIMITED,16467383,2025-05-22,active,,2025-05-22,07:31:33,Other,55300,,
VAREENE LTD,16467289,2025-05-22,active,,2025-05-22,06:51:45,Other,82110,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-22,08:49:35,Other,98000,,
"D CHRISTIAN GAS, HEATING & PLUMBING LTD",16467419,2025-05-22,active,,2025-05-22,07:31:33,Other,43220,,
KMS DELIVERY SERVICES LTD,16467143,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
MITCHELL & SON GROUNDWORKS LTD,16467280,2025-05-22,active,,2025-05-22,06:51:45,Other,42990,,
JL MOBILE TYRES LTD,16467207,2025-05-22,active,,2025-05-22,06:51:45,Other,45200,,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-22,08:49:35,Other,96020,,
HIGHLAND DATAWORKS LIMITED,SC849439,2025-05-22,active,,2025-05-22,01:43:07,Other,62020,,
FAROOQ AND FATIMA PROPERTIES LTD LTD,16468013,2025-05-22,active,,2025-05-22,09:38:24,Other,"68100,68209",,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-22,13:39:23,Other,56103,,
ON THE BALL CLEANING LTD,16467527,2025-05-22,active,,2025-05-22,08:49:35,Other,81210,,
CLINIC CLEAN LTD,16467231,2025-05-22,active,,2025-05-22,06:51:45,Other,81299,,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-22,08:49:35,Other,93199,,
F4LIFE LIMITED,16467177,2025-05-22,active,,2025-05-22,04:45:36,Other,"85510,85590,85600",,
UK GATEWAY PROPERTY LTD,16467169,2025-05-22,active,,2025-05-22,03:30:56,Other,"68100,68201,68209,68320",,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-22,09:38:24,Other,"47190,47910",,
A1 OAKSTONE CONSTRUCTION LIMITED,16467614,2025-05-22,active,,2025-05-22,08:49:35,Other,43999,,
THRIVEWELL LIVING LTD,16467317,2025-05-22,active,,2025-05-22,07:31:33,Other,"87100,87200,87300,87900",,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-22,08:49:35,LLP,,,
NATIONWIDE MODULAR CONSTRUCTION LTD,16468008,2025-05-22,active,,2025-05-22,09:38:24,Other,41201,,
SHRESTH FOODS UK LTD,16467252,2025-05-22,active,,2025-05-22,06:51:45,Other,"56101,56103,56290",,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-22,10:43:54,Other,99999,,
STEPEDGE ACADEMY LIMITED,16467253,2025-05-22,active,,2025-05-22,06:51:45,Other,85310,,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-22,13:39:23,Other,"68100,68209",,
LONDON BUILDING AND REFURBISHMENTS TEAM LIMITED,16467645,2025-05-22,active,,2025-05-22,08:49:35,Other,"41201,41202",,
HURRICANE 303 LTD,16467163,2025-05-22,active,,2025-05-22,01:43:07,Other,41202,,
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-22,01:43:07,Other,"68209,98000",,
GB MOTORCYCLES SALE AND RENTAL LIMITED,16467283,2025-05-22,active,,2025-05-22,06:51:45,Other,45400,,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-22,14:42:43,Other,62020,,
AJ MEDICAL SOUTH WEST LTD,16467136,2025-05-22,active,,2025-05-22,01:43:07,Other,"85590,86210",,
CROWD SOUND LIMITED,SC849441,2025-05-22,active,,2025-05-22,03:30:56,Other,56210,,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-22,14:42:43,Other,96090,,
SHAFKER LTD,16467159,2025-05-22,active,,2025-05-22,01:43:07,Other,49410,,
HALAL MEAT MARKET LIMITED,16467147,2025-05-22,active,,2025-05-22,01:43:07,Other,47220,,
GRAYPOINT INVESTMENTS LTD,16467184,2025-05-22,active,,2025-05-22,05:39:22,Investments,68209,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-22,13:39:23,Other,47910,,
WEST LONDON GARDENS LTD,16467274,2025-05-22,active,,2025-05-22,06:51:45,Other,81300,,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-22,13:39:23,Other,68209,,
BEGUM PRIME BASKET LIMITED,16467162,2025-05-22,active,,2025-05-22,01:43:07,Other,47910,,
CATALYTIC CONSULTANTS LIMITED,16467195,2025-05-22,active,,2025-05-22,05:39:22,Other,82990,,
MCGOWAN DESIGN SERVICES LTD,NI729686,2025-05-22,active,,2025-05-22,08:49:35,Other,71121,,
REGAL MANAGEMENT GROUP LTD,16467197,2025-05-22,active,,2025-05-22,06:51:45,Other,98000,,
BRITANNIA HOUSE YORKSHIRE LIMITED,16467865,2025-05-22,active,,2025-05-22,08:49:35,Other,85600,,
TRELTEC LTD,16467975,2025-05-22,active,,2025-05-22,09:38:24,Other,16290,,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-22,01:43:07,Other,73120,,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-22,01:43:07,Other,47750,,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-22,01:43:07,Other,"58120,60100,60200,94910",,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-22,01:43:07,Partners,68209,,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-22,01:43:07,Other,47260,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-22,01:43:07,Other,52102,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-22,01:43:07,Other,"85422,85590,85600",,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-22,01:43:07,Other,56290,,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-22,01:43:07,Other,43210,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-22,01:43:07,Other,"59111,59112,59113,73110",,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,63120",,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-22,01:43:07,Other,"78200,87200,87900",,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,73110",,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-22,01:43:07,LLP,,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-22,01:43:07,Other,"46180,47781,70229,82990",,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-22,01:43:07,Other,"47190,82990,85590",,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-22,01:43:07,Other,,,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-22,01:43:07,Other,47190,,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-22,01:43:07,Other,86900,,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,74100",,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-22,01:43:07,Other,"62012,63120",,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-22,01:43:07,Other,10890,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-22,01:43:07,Other,"79110,79120,79901,79909",,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-22,01:43:07,Other,64209,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-22,01:43:07,Other,"41202,43910",,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-22,01:43:07,Other,"62020,63990",,
KALURE LTD,16464797,2025-05-21,active,,2025-05-22,01:43:07,Other,59112,,
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,62020",,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-22,01:43:07,Other,84120,,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202,43110,43320",,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-22,01:43:07,Other,"46450,62020,64303",,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-22,01:43:07,Other,"85590,86900,88990",,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-22,01:43:07,Other,56302,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-22,01:43:07,Other,"63990,81299,85590,96090",,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-22,01:43:07,Other,46740,,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-22,01:43:07,Other,71122,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-22,01:43:07,Other,"47710,47770",,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-22,01:43:07,Other,25990,,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-22,01:43:07,Other,56101,,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-22,01:43:07,Other,"56101,56302",,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-22,01:43:07,Other,"58190,58290",,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-22,01:43:07,Other,49390,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-22,01:43:07,Other,56103,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-22,01:43:07,Other,45400,,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-22,01:43:07,Other,"46160,46190",,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-22,01:43:07,Other,47770,,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-22,01:43:07,Other,"18130,58110,58190,82990",,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-22,01:43:07,Other,46410,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-22,01:43:07,Other,47110,,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-22,01:43:07,Other,69201,,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-22,01:43:07,Other,"68201,68209,68310,68320",,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-22,01:43:07,Other,"46190,46900,47910,82990",,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-22,01:43:07,Other,68209,,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-22,01:43:07,Other,62012,,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-22,01:43:07,Ventures,47910,,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-22,01:43:07,Capital,"47910,73110",,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-22,01:43:07,Other,59200,,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-22,01:43:07,Other,56102,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-22,01:43:07,Other,"81210,81229,81299",,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-22,01:43:07,Other,85510,,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-22,01:43:07,Other,41100,,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-22,01:43:07,Other,78101,,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-22,01:43:07,Other,59111,,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-22,01:43:07,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202",,
MELF LTD,16465267,2025-05-21,active,,2025-05-22,01:43:07,Other,"47430,47599,47650,47990",,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-22,01:43:07,Other,86210,,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,73120,82990",,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-22,01:43:07,Other,"46310,46341",,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-22,01:43:07,Other,94110,,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-22,01:43:07,Other,41202,,
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-22,01:43:07,Other,96020,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-22,01:43:06,Other,"59112,73110,90030",,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-22,01:43:06,Other,"85510,93199",,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,43290,43999",,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-22,01:43:06,Other,43390,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-22,01:43:06,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-22,01:43:06,Other,,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-22,01:43:06,Other,42120,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-22,01:43:06,Other,95220,,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-22,01:43:06,Other,"56103,56290",,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-22,01:43:06,Other,87100,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-22,01:43:06,Other,43330,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-22,01:43:06,Other,"17220,46390,46900,82990",,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-22,01:43:06,Other,47890,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-22,01:43:06,Other,"90010,90020",,
MIRE LTD,16461902,2025-05-20,active,,2025-05-22,01:43:06,Other,62020,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68209",,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-22,01:43:06,Other,"33150,46190",,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-22,01:43:06,Other,78109,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-22,01:43:06,Other,43390,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-22,01:43:06,Other,43999,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-22,01:43:06,Other,"46150,46160,46420,46499",,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-22,01:43:06,Other,74909,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-22,01:43:06,Partners,81229,,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,62030,63110",,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-22,01:43:06,Other,93120,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-22,01:43:06,Capital,"68100,68209",,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-22,01:43:06,Other,46900,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-22,01:43:06,Other,"46330,46342,47110",,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-22,01:43:06,Other,77390,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
SARASI LTD,16460670,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-22,01:43:06,Other,"86220,86900",,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-22,01:43:06,Other,"43120,43220,43290",,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-22,01:43:06,Other,"47910,62012,63120",,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81299",,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-22,01:43:06,Other,85510,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-22,01:43:06,Other,"62090,70210,73110",,
