Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-22,01:43:05,Other,"58290,62020",,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-22,01:43:05,Other,62012,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-22,01:43:05,Other,82990,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,98000",,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-22,01:43:05,Other,99999,,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-22,01:43:05,Other,26701,,
OLASH LTD,16456271,2025-05-19,active,,2025-05-22,01:43:05,Other,"47990,96020",,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-22,01:43:05,Other,74100,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-22,01:43:05,Other,"82990,85590,85600,88990",,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-22,01:43:05,Other,53201,,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-22,01:43:05,Other,46160,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62020,62090",,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-22,01:43:05,Other,47190,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-22,01:43:05,Other,77110,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-22,01:43:05,Other,64209,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-22,01:43:05,Other,"46410,47190,47990",,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-22,01:43:05,LLP,,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-22,01:43:05,Other,"47799,47910",,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74909,82990,85600",,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-22,01:43:05,Other,43220,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-22,01:43:05,Other,86900,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-22,01:43:05,Other,52290,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-22,01:43:05,Other,"46180,46900",,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-22,01:43:05,Other,47240,,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-22,01:43:05,Other,"45112,45190,45200",,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-22,01:43:05,Other,68310,,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-22,01:43:05,Other,"43210,43999",,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-22,01:43:05,Other,80100,,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-22,01:43:05,Other,"93130,96040",,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-22,01:43:05,Other,80200,,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62090",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-22,01:43:05,Investments,68100,,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-22,01:43:05,Other,55209,,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-22,01:43:05,Other,82190,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-22,01:43:05,Other,68100,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-22,01:43:05,Other,86900,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-22,01:43:05,Other,"25120,43290,43342",,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-22,01:43:05,Other,"78109,78200",,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-22,01:43:05,Other,41202,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-22,01:43:05,Investments,64304,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-22,01:43:05,Investments,"46120,46720,64304,70229",,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-22,01:43:05,Other,96020,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74902",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,68209,68320",,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-22,01:43:05,Other,79110,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-22,01:43:05,Other,28220,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-22,01:43:05,Other,43330,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-22,01:43:05,Other,74901,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-22,01:43:05,Other,58110,,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-22,01:43:05,Other,47110,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-22,01:43:05,Other,"13921,14190",,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-22,01:43:05,Other,41100,,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-22,01:43:05,Other,"46130,46730",,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-22,01:43:05,Other,81299,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-22,01:43:04,Other,43210,,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-22,01:43:04,Other,10890,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-22,01:43:04,Other,63120,,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-22,01:43:04,Other,81221,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-22,01:43:04,Other,"42220,70229",,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-22,01:43:04,Other,71129,,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-22,01:43:04,Other,62012,,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-22,01:43:04,Other,"87200,88910",,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209,68320",,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-22,01:43:04,Other,74100,,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-22,01:43:04,Other,64991,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-22,01:43:04,Other,47250,,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-22,01:43:04,Other,85510,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-22,01:43:04,Other,"56101,56210,56290,96090",,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-22,01:43:04,Other,71129,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-22,01:43:04,Other,56103,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-22,01:43:04,Other,81210,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-22,01:43:04,Other,88910,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-22,01:43:04,Other,43991,,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-22,01:43:04,Other,47820,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-22,01:43:04,Other,"20420,46450,47750,47770",,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-22,01:43:04,Other,98000,,
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-22,01:43:04,Other,73110,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-22,01:43:04,Other,63120,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-22,01:43:04,Other,45112,,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-22,01:43:04,Other,10890,,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-22,01:43:04,Other,85510,,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-22,01:43:04,Other,77110,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-22,01:43:04,Other,"46410,46420,46480,47770",,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-22,01:43:04,Other,73110,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-22,01:43:04,Other,43290,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-22,01:43:04,Other,47290,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-22,01:43:04,Other,"41202,43290",,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-22,01:43:04,Other,62020,,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-22,01:43:04,Other,43220,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-22,01:43:04,Other,"47910,62012,63120,73110",,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-22,01:43:04,Investments,68100,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209,68320",,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-22,01:43:04,Other,93199,,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-22,01:43:04,Other,43210,,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-22,01:43:04,Other,86230,,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,77400,98000",,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-22,01:43:04,Other,94910,,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-22,01:43:04,Other,68100,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-22,01:43:04,Other,62020,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-22,01:43:04,Other,95220,,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-22,01:43:04,Other,"41100,41202,43390,81229",,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-22,01:43:04,Other,82990,,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-22,01:43:04,Ventures,"55100,68209,68320",,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-22,01:43:04,Other,"41100,68100",,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-22,01:43:04,Other,87900,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-22,01:43:04,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-22,01:43:04,Other,59200,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-22,01:43:04,Other,69201,,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-22,01:43:04,Other,11070,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-22,01:43:04,Other,"55900,68209,68320,81210",,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-22,01:43:04,Other,14190,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-22,01:43:04,Other,86900,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-22,01:43:04,Other,79909,,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-22,01:43:04,Other,16230,,
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-22,01:43:04,Other,85422,,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-22,01:43:04,Other,56210,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-22,01:43:04,Other,88910,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-22,01:43:04,Other,"49410,52290",,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-22,01:43:04,Other,"62012,62090,63120,93290",,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-22,01:43:04,Other,68209,,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-22,01:43:04,Other,"46460,47110,64204,74901",,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-22,01:43:04,Other,45112,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-22,01:43:04,Other,46520,,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-22,01:43:04,Other,"18130,47190,73120",,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-22,01:43:04,Other,43999,,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-22,01:43:04,Other,70229,,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-22,01:43:04,Other,45200,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-22,01:43:04,Other,"41202,70229,96020",,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-22,01:43:04,Other,85600,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-22,01:43:04,Other,"41201,41202",,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-22,01:43:04,Other,"81210,82990",,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-22,01:43:04,Other,77110,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-22,01:43:04,Other,"86101,86102,86900",,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-22,01:43:04,Other,71122,,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-22,01:43:04,Other,"41201,43999,68100,68320",,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-22,01:43:04,Other,62012,,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-22,01:43:04,Other,"41202,98000",,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-22,01:43:04,Other,"56102,56103,56290",,
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-22,01:43:04,Other,77400,,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-22,01:43:04,Other,47110,,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-22,01:43:04,Other,41202,,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-22,01:43:04,Other,85590,,
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-22,01:43:04,Other,56302,,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-22,01:43:04,Other,"47430,62020",,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-22,01:43:04,Other,74901,,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68201,68209,68320",,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-22,01:43:04,Other,"32120,47910",,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-22,01:43:04,Other,47110,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-22,01:43:04,Other,56103,,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-22,01:43:04,Other,52290,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-22,01:43:04,Other,"45112,77110",,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-22,01:43:04,Other,01621,,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-22,01:43:04,Other,"62020,62090",,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-22,01:43:04,Investments,46160,,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-22,01:43:04,Other,13910,,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-22,01:43:04,Other,45320,,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-22,01:43:04,Other,"41100,41201,41202",,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-22,01:43:04,Other,86900,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-22,01:43:04,Other,68320,,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-22,01:43:04,Capital,82990,,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-22,01:43:04,Other,"43390,74100",,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-22,01:43:04,Other,56102,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-22,01:43:04,Other,64209,,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-22,01:43:04,Other,85590,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-22,01:43:04,Other,"46190,46499,46900,47910",,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-22,01:43:04,Other,73110,,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-22,01:43:04,Other,74901,,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-22,01:43:04,Other,47599,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-22,01:43:04,Other,"68320,71122,74902",,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-22,01:43:04,Investments,"68100,68209,68320",,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-22,01:43:04,Other,47710,,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-22,01:43:04,Other,96090,,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-22,01:43:04,Other,47750,,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-22,01:43:04,Other,47210,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-22,01:43:04,Other,81300,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-22,01:43:04,Other,"68209,86220",,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-22,01:43:04,Other,56101,,
3BE LTD,16454844,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-22,01:43:04,Other,55100,,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-22,01:43:04,Other,90030,,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-22,01:43:04,Other,85530,,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68209,68310,68320",,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-22,01:43:04,Other,"78109,78200",,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-22,01:43:04,Other,82990,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-22,01:43:04,Other,68100,,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-22,01:43:04,Other,86210,,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-22,01:43:04,Other,71122,,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-22,01:43:04,Other,56290,,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-22,01:43:04,Other,71129,,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-22,01:43:04,Other,47640,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-22,01:43:04,Other,46190,,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-22,01:43:04,Other,56103,,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-22,01:43:04,Other,73110,,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-22,01:43:04,Other,86900,,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-22,01:43:04,Other,46140,,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-22,01:43:04,Other,43999,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-22,01:43:04,Other,43910,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-22,01:43:04,Other,"47510,47910,74100,90030",,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-22,01:43:04,Other,47640,,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-22,01:43:04,Other,56290,,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-22,01:43:04,Other,"47910,47990",,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-22,01:43:04,Other,"01610,33120,45200",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-22,01:43:04,Other,"47990,74209",,
