Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-20,21:16:41,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-20,21:16:41,Other,62020,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-20,21:16:41,Other,81210,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-20,21:16:41,Other,"42220,70229",,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-20,21:16:41,Other,85510,,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-20,21:16:41,Other,11070,,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-20,21:16:41,Other,56210,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-20,21:16:41,Other,98000,,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-20,21:16:41,Other,81221,,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,77400,98000",,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-20,21:16:41,Other,"46460,47110,64204,74901",,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-20,21:16:41,Other,"46410,46420,46480,47770",,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-20,21:16:41,Other,68100,,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-20,21:16:41,Other,70229,,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-20,21:16:41,Other,82990,,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-20,21:16:41,Other,45112,,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-20,21:16:41,Other,45200,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-20,21:16:41,Other,"49410,52290",,
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-20,21:16:41,Other,73110,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-20,21:16:41,Other,"41202,43290",,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-20,21:16:41,Other,94910,,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-20,21:16:41,Other,87900,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-20,21:16:41,Other,43290,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-20,21:16:41,Other,71129,,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-20,21:16:41,Other,47820,,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-20,21:16:41,Other,43999,,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-20,21:16:41,Investments,68100,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-20,21:16:41,Other,77110,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-20,21:16:41,Other,"41201,41202",,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-20,21:16:41,Other,10890,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-20,21:16:41,Other,95220,,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-20,21:16:41,Other,62012,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-20,21:16:41,Other,86900,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-20,21:16:41,Other,43210,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-20,21:16:41,Other,16230,,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-20,21:16:41,Other,"55900,68209,68320,81210",,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-20,21:16:41,Other,73110,,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-20,21:16:41,Other,14190,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-20,21:16:41,Other,88910,,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-20,21:16:41,Other,85510,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-20,21:16:41,Other,88910,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-20,21:16:41,Ventures,"55100,68209,68320",,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-20,21:16:41,Other,43220,,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-20,21:16:41,Other,68209,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-20,21:16:41,Other,43991,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-20,21:16:41,Other,"20420,46450,47750,47770",,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-20,21:16:41,Other,45112,,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-20,21:16:41,Other,"41100,41202,43390,81229",,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-20,21:16:41,Other,93199,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-20,21:16:41,Other,69201,,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-20,21:16:41,Other,10890,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-20,21:16:41,Other,46520,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-20,21:16:41,Other,85422,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-20,21:16:41,SIC,"62012,62090,63120,93290",,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-20,21:16:41,Other,71122,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-20,21:16:41,Other,"56101,56210,56290,96090",,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-20,21:16:41,Other,"41100,68100",,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-20,21:16:41,Other,71129,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-20,21:16:41,Other,47250,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-20,21:16:41,Other,47290,,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-20,21:16:41,Other,56103,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-20,21:16:41,Other,63120,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-20,21:16:41,Other,79909,,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-20,21:16:41,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-20,21:16:41,Other,"47910,62012,63120,73110",,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-20,21:16:41,Other,43210,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-20,21:16:41,Other,"87200,88910",,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-20,21:16:41,Other,74100,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-20,21:16:41,Other,59200,,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-20,21:16:41,Other,"81210,82990",,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-20,21:16:40,Other,"68320,71122,74902",,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-20,21:16:40,Other,47640,,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-20,21:16:40,Investments,46160,,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-20,21:16:40,Other,52290,,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-20,21:16:40,Other,43999,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-20,21:16:40,Other,56302,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-20,21:16:40,Other,43999,,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-20,21:16:40,Other,56103,,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-20,21:16:40,Other,47750,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-20,21:16:40,Capital,82990,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-20,21:16:40,Other,81300,,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-20,21:16:40,Other,55100,,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-20,21:16:40,Other,85530,,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-20,21:16:40,GP,"62020,62090",,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-20,21:16:40,Other,"43390,74100",,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-20,21:16:40,Other,96020,,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-20,21:16:40,Other,56101,,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-20,21:16:40,Other,"78109,78200",,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-20,21:16:40,Other,85590,,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-20,21:16:40,Other,43390,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-20,21:16:40,Other,68100,,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-20,21:16:40,Other,"56102,56103,56290",,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-20,21:16:40,Other,"32120,47910",,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-20,21:16:40,Other,86210,,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-20,21:16:40,Other,56102,,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-20,21:16:40,Other,"41100,41201,41202",,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-20,21:16:40,Other,"01610,33120,45200",,
3BE LTD,16454844,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-20,21:16:40,Other,47110,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-20,21:16:40,Other,01621,,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-20,21:16:40,Other,47599,,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-20,21:16:40,Other,82990,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-20,21:16:40,Other,68320,,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-20,21:16:40,Other,96090,,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-20,21:16:40,Other,73110,,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-20,21:16:40,Other,77400,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-20,21:16:40,Other,"47510,47910,74100,90030",,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-20,21:16:40,Other,"47430,62020",,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-20,21:16:40,Other,45320,,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-20,21:16:40,Other,86900,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-20,21:16:40,Other,"68209,86220",,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-20,21:16:40,Other,"45112,77110",,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-20,21:16:40,Other,46140,,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-20,21:16:40,Other,"41201,43999,68100,68320",,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-20,21:16:40,Other,62012,,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-20,21:16:40,Other,"41202,98000",,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68201,68209,68320",,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-20,21:16:40,Other,47110,,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-20,21:16:40,Other,71122,,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-20,21:16:40,Other,47640,,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-20,21:16:40,Investments,"68100,68209,68320",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-20,21:16:40,Other,95240,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-20,21:16:40,Other,74901,,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-20,21:16:40,Other,47990,,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-20,21:16:40,Other,13910,,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-20,21:16:40,Other,56290,,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-20,21:16:40,Other,41202,,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-20,21:16:40,Other,47210,,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-20,21:16:40,Other,74909,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-20,21:16:40,Other,56103,,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-20,21:16:40,Other,86900,,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-20,21:16:40,Other,90030,,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-20,21:16:40,Other,73110,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-20,21:16:40,Other,74901,,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-20,21:16:40,Other,71129,,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-20,21:16:40,Other,56290,,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68209,68310,68320",,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68209",,
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-20,21:16:40,Other,"47910,47990",,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-20,21:16:40,Other,43910,,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-20,21:16:40,Other,"47990,74209",,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-20,21:16:40,Other,47710,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-20,21:16:40,Other,"46190,46499,46900,47910",,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-20,21:16:40,Other,85590,,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-20,21:16:40,Other,46190,,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-20,21:16:40,Other,47990,,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-20,21:16:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-20,21:16:39,Other,"85200,85600",,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-20,21:16:39,LP,,,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-20,21:16:39,Other,96090,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-20,21:16:39,Other,46150,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-20,21:16:39,LP,,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-20,21:16:39,Other,47910,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-20,21:16:39,Partners,,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-20,21:16:39,Other,43341,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-20,21:16:39,Other,"62011,62020,63110,63910",,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-20,21:16:39,Other,"84240,85590",,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-20,21:16:39,Other,"85590,86900,96090",,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-20,21:16:39,Other,49410,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-20,21:16:39,Other,"47910,47990",,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-20,21:16:39,Other,31090,,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-20,21:16:39,Other,"46510,58290,62011,62012",,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-20,21:16:39,Other,"68100,68209",,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-20,21:16:39,Other,"46160,96020",,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-20,21:16:39,Other,62012,,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-20,21:16:39,Other,43210,,
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-20,21:16:39,Other,53202,,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-20,21:16:39,Other,88910,,
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-20,21:16:39,Other,"81210,81221,81222",,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-20,21:16:39,Other,78200,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-20,21:16:39,Other,58120,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-20,21:16:39,Other,86900,,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-20,21:16:39,Other,41202,,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-20,21:16:39,Other,45200,,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-20,21:16:39,Ventures,"95250,96090",,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-20,21:16:39,Other,47190,,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-20,21:16:39,Other,85510,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-20,21:16:39,Other,79110,,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-20,21:16:39,Other,"62020,70229",,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-20,21:16:39,Other,82990,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-20,21:16:39,Other,"68100,68201,68209,68320",,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-20,21:16:39,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-20,21:16:39,Other,43390,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-20,21:16:39,Other,49320,,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-20,21:16:39,Other,56302,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-20,21:16:39,Other,43220,,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-20,21:16:39,Other,"78200,88100",,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-20,21:16:39,Other,56101,,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-20,21:16:39,Other,"62012,73110",,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-20,21:16:39,Other,63110,,
CBI LTD,16452973,2025-05-15,active,,2025-05-20,21:16:39,Other,"56290,98000",,
