Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-22,01:43:05,LLP,,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-22,01:43:05,Other,82190,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-22,01:43:05,Other,"13921,14190",,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-22,01:43:05,Other,47110,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-22,01:43:05,Other,"43210,43999",,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-22,01:43:05,Other,58110,,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-22,01:43:05,Other,74901,,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-22,01:43:05,Other,43330,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-22,01:43:05,Other,28220,,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-22,01:43:05,Other,79110,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,68209,68320",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74902",,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-22,01:43:05,Other,96020,,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74909,82990,85600",,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-22,01:43:05,Investments,68100,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-22,01:43:05,Other,64209,,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-22,01:43:05,Other,49410,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-22,01:43:05,Other,53201,,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-22,01:43:05,Other,47990,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-22,01:43:05,Other,43220,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-22,01:43:05,Other,85530,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-22,01:43:05,Other,"47820,47910",,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-22,01:43:05,Other,"59200,90010",,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-22,01:43:05,Other,62020,,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-22,01:43:05,Other,56103,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-22,01:43:05,Other,77110,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-22,01:43:05,Other,56290,,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-22,01:43:05,Other,49410,,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-22,01:43:05,Other,"69201,70229",,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-22,01:43:05,Other,47770,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-22,01:43:05,Other,"68209,68320",,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,80100",,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-22,01:43:05,Other,96020,,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-22,01:43:05,Other,64209,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-22,01:43:05,Other,"64999,66220,82912",,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-22,01:43:05,Other,82990,,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-22,01:43:05,Other,99999,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-22,01:43:05,Other,77320,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62020,62090",,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-22,01:43:05,Other,46160,,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-22,01:43:05,Other,"82990,85590,85600,88990",,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-22,01:43:05,Other,74100,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-22,01:43:05,Other,47190,,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-22,01:43:05,Other,"43390,43910",,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-22,01:43:05,Other,56103,,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-22,01:43:05,Other,"58290,62020",,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-22,01:43:05,Other,62012,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-22,01:43:05,Other,,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,98000",,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-22,01:43:05,Other,"46410,47190,47990",,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-22,01:43:05,Other,26701,,
OLASH LTD,16456271,2025-05-19,active,,2025-05-22,01:43:05,Other,"47990,96020",,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-22,01:43:04,Other,87900,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-22,01:43:04,Other,69201,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-22,01:43:04,Other,59200,,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-22,01:43:04,Other,16230,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-22,01:43:04,Other,79909,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-22,01:43:04,Other,86900,,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-22,01:43:04,Other,14190,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-22,01:43:04,Other,"55900,68209,68320,81210",,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-22,01:43:04,Other,11070,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-22,01:43:04,Other,"41100,68100",,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-22,01:43:04,Other,"18130,47190,73120",,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,77400,98000",,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-22,01:43:04,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-22,01:43:04,Other,82990,,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-22,01:43:04,Other,"41100,41202,43390,81229",,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-22,01:43:04,Other,95220,,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-22,01:43:04,Other,43999,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-22,01:43:04,Other,68100,,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-22,01:43:04,Other,70229,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-22,01:43:04,Other,88910,,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-22,01:43:04,Other,71122,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-22,01:43:04,Other,"86101,86102,86900",,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-22,01:43:04,Other,77110,,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-22,01:43:04,Other,94910,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-22,01:43:04,Ventures,"55100,68209,68320",,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-22,01:43:04,Other,85600,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-22,01:43:04,Other,"41202,70229,96020",,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-22,01:43:04,Other,45200,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-22,01:43:04,Other,"41201,41202",,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-22,01:43:04,Other,"81210,82990",,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-22,01:43:04,Other,62020,,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-22,01:43:04,Other,46520,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-22,01:43:04,Other,45112,,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-22,01:43:04,Other,"46460,47110,64204,74901",,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-22,01:43:04,Other,68209,,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-22,01:43:04,Other,"62012,62090,63120,93290",,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-22,01:43:04,Other,"49410,52290",,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-22,01:43:04,Other,56210,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-22,01:43:04,Other,85422,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-22,01:43:04,Other,"87200,88910",,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209,68320",,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-22,01:43:04,Other,47820,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-22,01:43:04,Other,"46410,46420,46480,47770",,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-22,01:43:04,Other,71129,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-22,01:43:04,Other,"56101,56210,56290,96090",,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-22,01:43:04,Other,85510,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-22,01:43:04,Other,47250,,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-22,01:43:04,Other,64991,,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-22,01:43:04,Other,43991,,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-22,01:43:04,Other,73110,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-22,01:43:04,Other,43210,,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-22,01:43:04,Other,81221,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-22,01:43:04,Other,63120,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-22,01:43:04,Other,10890,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-22,01:43:04,Other,43210,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-22,01:43:04,Other,71129,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-22,01:43:04,Other,"42220,70229",,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-22,01:43:04,Other,88910,,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-22,01:43:04,Other,62012,,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-22,01:43:04,Other,86230,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-22,01:43:04,Other,77110,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-22,01:43:04,Other,63120,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-22,01:43:04,Other,"20420,46450,47750,47770",,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-22,01:43:04,Other,93199,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209,68320",,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-22,01:43:04,Investments,68100,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-22,01:43:04,Other,"47910,62012,63120,73110",,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-22,01:43:04,Other,43220,,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-22,01:43:04,Other,62020,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-22,01:43:04,Other,"41202,43290",,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-22,01:43:04,Other,47290,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-22,01:43:04,Other,43290,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-22,01:43:04,Other,81210,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-22,01:43:04,Other,56103,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-22,01:43:04,Other,45112,,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-22,01:43:04,Other,98000,,
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-22,01:43:04,Other,73110,,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-22,01:43:04,Other,74100,,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-22,01:43:04,Other,10890,,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-22,01:43:04,Other,85510,,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-22,01:43:04,Other,90030,,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-22,01:43:04,Other,56290,,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-22,01:43:04,Other,71122,,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-22,01:43:04,Other,85530,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-22,01:43:04,Other,68100,,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-22,01:43:04,Other,82990,,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-22,01:43:04,Other,47750,,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-22,01:43:04,Other,86210,,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-22,01:43:04,Other,55100,,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-22,01:43:04,Other,46190,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-22,01:43:04,Other,47640,,
3BE LTD,16454844,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-22,01:43:04,Other,56101,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-22,01:43:04,Other,"68209,86220",,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-22,01:43:04,Other,86900,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-22,01:43:04,Other,"01610,33120,45200",,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68209,68310,68320",,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-22,01:43:04,Other,71129,,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-22,01:43:04,Other,"78109,78200",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-22,01:43:04,Other,43999,,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-22,01:43:04,Other,43390,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-22,01:43:04,Other,96020,,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-22,01:43:04,Other,47990,,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-22,01:43:04,Other,47990,,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68209",,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-22,01:43:04,Other,74909,,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-22,01:43:04,Other,95240,,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-22,01:43:04,Other,"47990,74209",,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-22,01:43:04,Other,56103,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-22,01:43:04,Other,81300,,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-22,01:43:04,Other,"47910,47990",,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-22,01:43:04,Other,56290,,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-22,01:43:04,Other,47640,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-22,01:43:04,Other,"47510,47910,74100,90030",,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-22,01:43:04,Other,43910,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-22,01:43:04,Other,43999,,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-22,01:43:04,Other,46140,,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-22,01:43:04,Other,73110,,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-22,01:43:04,Other,47210,,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-22,01:43:04,Other,41202,,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-22,01:43:04,Other,96090,,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68201,68209,68320",,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-22,01:43:04,Other,73110,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-22,01:43:04,Other,"46190,46499,46900,47910",,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-22,01:43:04,Other,47710,,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-22,01:43:04,Other,"45112,77110",,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-22,01:43:04,Other,52290,,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-22,01:43:04,Other,"41201,43999,68100,68320",,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-22,01:43:04,Other,"62020,62090",,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-22,01:43:04,Other,"32120,47910",,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-22,01:43:04,Other,56103,,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-22,01:43:04,Other,47110,,
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-22,01:43:04,Other,77400,,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-22,01:43:04,Investments,46160,,
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-22,01:43:04,Other,85590,,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-22,01:43:04,Other,47110,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-22,01:43:04,Other,56302,,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-22,01:43:04,Other,"56102,56103,56290",,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-22,01:43:04,Other,"41202,98000",,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-22,01:43:04,Other,62012,,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-22,01:43:04,Other,74901,,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-22,01:43:04,Other,"47430,62020",,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-22,01:43:04,Other,13910,,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-22,01:43:04,Investments,"68100,68209,68320",,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-22,01:43:04,Other,"68320,71122,74902",,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-22,01:43:04,Other,47599,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-22,01:43:04,Other,74901,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-22,01:43:04,Other,68209,,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-22,01:43:04,Other,45320,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-22,01:43:04,Other,01621,,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-22,01:43:04,Other,85590,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-22,01:43:04,Other,64209,,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-22,01:43:04,Other,56102,,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-22,01:43:04,Other,"43390,74100",,
