Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
D&V OPERATIONS LTD,16470125,2025-05-23,active,,2025-05-24,02:34:01,Other,49420,,
STEPS TO SUCCESS TUITION CENTRE LTD,16471061,2025-05-23,active,,2025-05-24,02:34:02,Other,85600,,
RAANIATELIER LTD,16471424,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
LITTLE LEAFE STARS FOOTBALL CAMP LTD,16470856,2025-05-23,active,,2025-05-24,02:34:02,Other,85510,,
RDH TRANSPORT LTD,16472510,2025-05-23,active,,2025-05-24,02:34:06,Other,49410,,
CCATANA TRANSPORT LTD,16470188,2025-05-23,active,,2025-05-24,02:34:04,Other,53100,,
JIGBALLS MEDIA LTD,16470900,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
IJS CONSULTANCY LIMITED,16470229,2025-05-23,active,,2025-05-24,02:34:01,Other,66220,,
RTRL PROPERTY LTD,16471644,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
BUSINESS IS HUMANS LTD,16471414,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
UNPLUGGED EARLY YEARS LIMITED,16471750,2025-05-23,active,,2025-05-24,02:34:03,Other,"63120,70210,85520,85600",,
DILBERSB LIMITED,16471029,2025-05-23,active,,2025-05-24,02:34:02,Other,73200,,
K.S UTILITY HUB LTD,16470186,2025-05-23,active,,2025-05-24,02:34:04,Other,82990,,
RICHOVELT TRADE AND LOGISTICS LTD,16472143,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,51210,52290,70229",,
IE LOC LTD,16471420,2025-05-23,active,,2025-05-24,02:34:03,Other,86900,,
BUSH HILL BARBERS LTD,16471162,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
ARK ESTATES 6 LIMITED,16470985,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
SOOLY MUSIC LIMITED,16470821,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59200,62012,62020",,
RUJEL SPICE LTD,16470523,2025-05-23,active,,2025-05-24,02:34:02,Other,56103,,
PURPLE PENGUIN HOSPITALITY LIMITED,16471194,2025-05-23,active,,2025-05-24,02:34:02,Other,"56302,68100,70100",,
GRAMARO GROUP LTD,16471993,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
FLOW SCREED PLUS LTD,16471735,2025-05-23,active,,2025-05-24,02:34:03,Other,43390,,
BAND MERCHANDISE LTD,16471177,2025-05-23,active,,2025-05-24,02:34:02,Other,82990,,
TARAMINFINITEFLOW LTD,16471555,2025-05-23,active,,2025-05-24,02:34:03,Other,85320,,
MALMUK LTD,16471109,2025-05-23,active,,2025-05-24,02:34:05,Other,64203,,
PAV HAULAGE (SOUTHAMPTON) LTD,16470344,2025-05-23,active,,2025-05-24,02:34:04,Other,49410,,
MSG CIVILS LTD,SC849589,2025-05-23,active,,2025-05-24,02:34:02,Other,"42110,42220,42990",,
CHRIS MATHER MECHANICAL SERVICES LIMITED,16470068,2025-05-23,active,,2025-05-24,02:34:01,Other,71129,,
IGA SOUNDS LTD,16471272,2025-05-23,active,,2025-05-24,02:34:02,Other,47591,,
RECKONBOX LTD,16470885,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
HEMEL PHYSIO LIMITED,16470240,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
ELMS HUNNINGHAM LTD,16471017,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
NATURAL NAILS (CANNOCK) LIMITED,16471425,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
RAPID HEAT SOLUTIONS LTD,16471746,2025-05-23,active,,2025-05-24,02:34:03,Other,43220,,
BRAZIL & POLAND FRESH BUTCHER TRADITIONAL GROCERIES LTD,16471000,2025-05-23,active,,2025-05-24,02:34:02,Other,47290,,
SAMSCULPTURE LONDON LIMITED,16471803,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
MOVO SAMEDAY LTD,16472073,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,52103,52243,53202",,
KHANSOURCEDIT LTD,16470485,2025-05-23,active,,2025-05-24,02:34:00,Other,"46420,46480,47710,47910",,
GOLDCORAL CONSULTING LTD,16470469,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
YIAYIA’S GREEK BAKERY LTD,16471209,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
ARCTENSOR LTD,SC849609,2025-05-23,active,,2025-05-24,02:34:01,Other,"58210,62011,62020,71121",,
BOCADIOS LIMITED,16470433,2025-05-23,active,,2025-05-24,02:34:02,Other,"56101,56102,56210",,
DCNWINEE ENTERPRISE LIMITED,16471250,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
ZG CONCEPT LTD,16472184,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
AHC PROPERTY RENTALS LTD,16471304,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
POCKET CHARGERS LTD,16471458,2025-05-23,active,,2025-05-24,02:33:56,Other,46439,,
A&J CONSTRUCTION AND SUPPLYING LTD,16470931,2025-05-23,active,,2025-05-24,02:34:05,Other,"41201,41202,46730,81210",,
KINGSFLEET PARK (TRIMLEY ST. MARTIN) MANAGEMENT COMPANY LIMITED,16471664,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
ITS DEEP MOTORS LTD,SC849600,2025-05-23,active,,2025-05-24,02:34:02,Other,"45112,45190",,
NORTH EAST COMMERCIAL TRAILER SERVICES LIMITED,16471868,2025-05-23,active,,2025-05-24,02:34:03,Other,77120,,
DMBARBERSHOP LIMITED,16472629,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
AFFILIATE NEXUS LIMITED,16470207,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
TCB PROPERTY (SUSSEX) LIMITED,16470655,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
MYA CONSULTATION LIMITED,16470873,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
AVERAGE LUCK LTD,16470333,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
LOW PRICE TRANSPORT LTD,16471358,2025-05-23,active,,2025-05-24,02:34:02,Other,62090,,
RLS PRACTICE MANAGEMENT SERVICES LTD,16470253,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
BENGAL SECURITY SOLUTION LTD,16470766,2025-05-23,active,,2025-05-24,02:34:04,Other,"80100,80200,82990",,
HARTWIG CONSULTING ENGINEERS UK LIMITED,16471980,2025-05-23,active,,2025-05-24,02:34:06,Other,"71111,71122,71200,74902",,
YES PROPERTY LUXE LTD,16470323,2025-05-23,active,,2025-05-24,02:34:04,Other,"64999,68310,70229,98000",,
C4U HOMES LTD,16470547,2025-05-23,active,,2025-05-24,02:34:04,Other,87900,,
CARTERS PHARMA CONSULTANCY LTD,16471872,2025-05-23,active,,2025-05-24,02:34:03,Other,46460,,
SJS RETAIL LONDON LTD,16471028,2025-05-23,active,,2025-05-24,02:34:02,Other,47110,,
KALEBI LTD,16470347,2025-05-23,active,,2025-05-24,02:34:04,Other,"46760,47190,47910",,
BK VISION LTD,16471384,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
PEARLAZA GAMES LIMITED,16471039,2025-05-23,active,,2025-05-24,02:34:02,Other,47650,,
WANGUARD CONSULT LTD,16471217,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,66110,96090",,
SHIKHAR GOENKA LIMITED,16472130,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
STADANKEAF LIMITED,NI729748,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
TRENDY HOME WEAR LTD,16470700,2025-05-23,active,,2025-05-24,02:34:02,Other,"62020,62090",,
BUILDING SUSTAINABILITY GROUP LTD,16471861,2025-05-23,active,,2025-05-24,02:34:03,Other,"70229,74901",,
VISIONSCAPE REALTY LTD,16470319,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209",,
PLUMBING & HEATING (LEIGH) LTD,16471361,2025-05-23,active,,2025-05-24,02:34:02,Other,43220,,
VERV MGMT LTD,16471946,2025-05-23,active,,2025-05-24,02:34:03,Other,82990,,
TBP HUB LTD,16472251,2025-05-23,active,,2025-05-24,02:34:03,Other,66190,,
FITCHETT LEGACY HOLDINGS LTD,16470592,2025-05-23,active,,2025-05-24,02:34:04,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ANDERSONDEC LTD,16472469,2025-05-23,active,,2025-05-24,02:33:55,Other,"56290,93130",,
MGW ENFORCEMENT LIMITED,16471876,2025-05-23,active,,2025-05-24,02:34:03,Other,"82990,84230",,
L!FT FOR PSYCHIATRY AND THERAPY SERVICES LTD,16471426,2025-05-23,active,,2025-05-24,02:34:03,Other,86900,,
ROSEGATE TAX LLP,OC456844,2025-05-23,active,,2025-05-24,02:34:04,LLP,,,
EMATEL LTD,16470340,2025-05-23,active,,2025-05-24,02:34:04,Other,81299,,
GDI PRODUCTS LIMITED,16471339,2025-05-23,active,,2025-05-24,02:34:02,Other,45320,,
PEEKABOO BROADSTONE LTD,16471053,2025-05-23,active,,2025-05-24,02:34:02,Other,56102,,
BIN HIMD LIMITED,16471342,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
BLINKERED BRIDGE LIMITED,16470299,2025-05-23,active,,2025-05-24,02:34:00,Other,"47782,47990",,
ECO WOLVES LTD,SC849597,2025-05-23,active,,2025-05-24,02:34:02,Other,"02100,02400,33190,71129",,
COPESWOOD RESOURCE MANAGMENT LTD,16471930,2025-05-23,active,,2025-05-24,02:34:00,Other,66190,,
REFLEKS LIMITED,16471626,2025-05-23,active,,2025-05-24,02:34:01,Other,72110,,
AMYRAVANSALES LTD,16470226,2025-05-23,active,,2025-05-24,02:34:01,Other,45112,,
ZAABS LTD,16471796,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
TRISHA TRADING UK LIMITED,16471659,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,47910",,
NORFOLK SEARCH AND RESCUE LTD,16471258,2025-05-23,active,,2025-05-24,02:34:01,Other,88990,,
BRANDS RITUAL LTD,16470886,2025-05-23,active,,2025-05-24,02:34:01,Other,"46510,47910,62090,82990",,
P GARDNERS SERVICES LTD,16471936,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,43120,43390",,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-24,02:34:01,Ventures,70100,,
DR KAY WELLNESS HUB LTD,16471922,2025-05-23,active,,2025-05-24,02:34:00,Other,"85590,86900,96040",,
M MUSSA ESTATES LTD,16471503,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68310,68320",,
COX FAMILY GROUP LTD,16471737,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
AMBER INFRASTRUCTURE JVCO LIMITED,16471213,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
HARBI CONSULTING GROUP LTD,16471202,2025-05-23,active,,2025-05-24,02:34:05,Other,73110,,
TRUESPEED HOLDINGS LIMITED,16471140,2025-05-23,active,,2025-05-24,02:34:05,Other,64999,,
REWIND CLOTHING LTD,16471389,2025-05-23,active,,2025-05-24,02:34:05,Other,"13300,47820,47910",,
ANGIE BROWN MUSIC GROUP LTD,16470897,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
PINZPAY LTD,16472082,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
FOSTER PROPERTY SERVICES LTD,16470417,2025-05-23,active,,2025-05-24,02:34:04,Other,"43320,43390,43999,81100",,
JIMS PAINTING SERVICES LTD,16472186,2025-05-23,active,,2025-05-24,02:34:01,Other,"43341,43390",,
HANCOCK CARPENTRY LIMITED,16472210,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
KENT PEST SOLUTIONS LIMITED,16471435,2025-05-23,active,,2025-05-24,02:34:01,Other,81291,,
UK BARGAIN BOX LIMITED,16471585,2025-05-23,active,,2025-05-24,02:34:05,Other,"45320,46350,46900",,
STITCH MENTAL HEALTH ACCESS CIC,16470501,2025-05-23,active,,2025-05-24,02:34:04,Other,88990,,
JURGEN LTD,16472337,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
HIF FOODS LTD,SC849598,2025-05-23,active,,2025-05-24,02:34:05,Other,70100,,
EPD ERIK GROUP LTD,SC849631,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
VASCRAFT ESTATES LTD,16471444,2025-05-23,active,,2025-05-24,02:34:01,Other,"68201,68209,68310",,
SERENE HEALTH INNOVATIONS LTD,16470448,2025-05-23,active,,2025-05-24,02:34:02,Other,86220,,
HIGH PERFORMANCE ROOFING SOLUTIONS LTD,16472630,2025-05-23,active,,2025-05-24,02:34:01,Other,43910,,
WILLIAMS ESTATES & DEVELOPMENT LTD,16471780,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
MEL JOHN PROPERTIES LIMITED,16471224,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
SO NICE FAMILY FOOD NEW GENERATION LTD,16471801,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
WN1 COMPLIANCE LTD,16470231,2025-05-23,active,,2025-05-24,02:34:00,Other,74909,,
TAHIR MART LIMITED,16471574,2025-05-23,active,,2025-05-24,02:34:00,Other,45310,,
BUTCHER GROUP HOLDINGS LIMITED,16471251,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
MEADOW ANALYTICS LIMITED,16471070,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
ZAJAC HOLDINGS LIMITED,16472651,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
PORTSMOUTH TOWER PROPERTY LIMITED,16472272,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
MIDLAND PRESSURE SYSTEMS LIMITED,16471044,2025-05-23,active,,2025-05-24,02:33:54,Other,25290,,
KEYGATE PROPERTIES LTD,16472266,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
RETROFIT GRID LTD,16470265,2025-05-23,active,,2025-05-24,02:34:04,Other,43290,,
NEXT LEVEL SPORTS DEVELOPMENT LIMITED,16470459,2025-05-23,active,,2025-05-24,02:34:02,Other,85510,,
COMFY  SHORT STAYS LIMITED,16470737,2025-05-23,active,,2025-05-24,02:34:04,Other,55209,,
MODADORA SECRET LTD,16470463,2025-05-23,active,,2025-05-24,02:34:02,Other,"46420,46450,46900",,
A&A ZAJAC PROPERTY LTD,16470957,2025-05-23,active,,2025-05-24,02:34:02,Other,"43390,68100,68209,82990",,
P DESSERTS LTD,16470076,2025-05-23,active,,2025-05-24,02:34:01,Other,47250,,
ASFCAS LIMITED,16470613,2025-05-23,active,,2025-05-24,02:34:02,Other,58290,,
NNC.ACCOMMODATIONS LTD,16471169,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
SUSTAINABLE MOTORSPORT ALLIANCE,16472240,2025-05-23,active,,2025-05-24,02:34:03,Other,"82302,85510,93199,94120",,
COPP CONSTRUCTION SERVICES LIMITED,16470285,2025-05-23,active,,2025-05-24,02:34:02,Other,74902,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
TEKHQS LTD,16470053,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,62020",,
THE EMERSONS GREEN CHIROPRACTOR LIMITED,16470440,2025-05-23,active,,2025-05-24,02:34:02,Other,86900,,
HIS WILL LIMITED,16470432,2025-05-23,active,,2025-05-24,02:34:02,Other,"49420,80100",,
FYLDE EVENTS LTD,16470460,2025-05-23,active,,2025-05-24,02:34:02,Other,47890,,
PREMIUM DEMAND LIMITED,16470218,2025-05-23,active,,2025-05-24,02:34:01,Other,46420,,
LRJ PROPERTY HOLDINGS LTD,SC849687,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
LIFEWAYSLEARNINGCENTRE LIMITED,16471472,2025-05-23,active,,2025-05-24,02:34:01,Other,85590,,
ATECH COMPUTERS UK LIMITED,16470898,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
JANSEE HOLDINGS LIMITED,16470654,2025-05-23,active,,2025-05-24,02:34:01,Other,"68209,70100",,
TRANSCORE NW LTD,16471645,2025-05-23,active,,2025-05-24,02:34:03,Other,45320,,
OPULINK PROPERTY LTD,16470723,2025-05-23,active,,2025-05-24,02:34:00,Other,68310,,
SUTTONS WOOD REFURBISHMENT LTD,16472276,2025-05-23,active,,2025-05-24,02:33:59,Other,95240,,
LET LOGIC LTD,16472509,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-24,02:34:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CBS CONSTRUCTION MANAGEMENT LTD,NI729725,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
BRIGHT LITE ELECTRICAL LTD,16470825,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
PAWB ARTS CIC,16470907,2025-05-23,active,,2025-05-24,02:34:05,Other,"47520,47620,90030,90040",,
LJ CHANA LTD,16471412,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
FAT CAT CAFE COLLECTIVE LTD,16471211,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
D&S PACKAGING LTD,16471933,2025-05-23,active,,2025-05-24,02:34:00,Other,22220,,
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
COURT DRESS LTD,16470642,2025-05-23,active,,2025-05-24,02:34:04,Other,14120,,
BURN EVERYTHING EVENTS & STAFFING LTD,16471088,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
EMPRESS FILMS LONDON LTD,16470173,2025-05-23,active,,2025-05-24,02:34:01,Other,59113,,
BLUEPEAK TECHNOLOGIES LTD,16472063,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
QUANTIVISION LTD,16471988,2025-05-23,active,,2025-05-24,02:34:01,Other,"32990,62012,62020,74100",,
NOVA VOX AI LTD,16471103,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,69109",,
ORCHARD HOUSE PLANNING - FARNDON 05B LTD,16471593,2025-05-23,active,,2025-05-24,02:34:05,Other,41100,,
HOCKLEY DEVELOPMENTS (DENMARK ROAD) LIMITED,16470449,2025-05-23,active,,2025-05-24,02:34:02,Other,41100,,
KEV AUTOMOTIVE LTD,16471164,2025-05-23,active,,2025-05-24,02:34:02,Other,45320,,
CHESHIRE DRONE SERVICES LTD,16471516,2025-05-23,active,,2025-05-24,02:34:05,Other,77291,,
ACORN FREIGHT LIMITED,16470428,2025-05-23,active,,2025-05-24,02:34:02,Other,49410,,
LA SPARKS LTD,16471285,2025-05-23,active,,2025-05-24,02:34:05,Other,"33140,43210,95210",,
NOBLE SCENTS LTD,16470882,2025-05-23,active,,2025-05-24,02:34:01,Other,"46410,46450,46900,47710",,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-24,02:34:01,Other,68310,,
KEYAL LTD,16470482,2025-05-23,active,,2025-05-24,02:34:02,Other,"41202,43999,46900",,
IRFAN ECOM LTD,16471050,2025-05-23,active,,2025-05-24,02:33:54,Other,"46450,47910",,
725 FISHPONDS ESTATE LTD,16472127,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
SAGE RETROFITS LIMITED,16470088,2025-05-23,active,,2025-05-24,02:34:01,Other,74901,,
LOS PETREAS LTD,16471810,2025-05-23,active,,2025-05-24,02:34:01,Other,"42990,43220,43320",,
SINGH SHOPFRONT & SHUTTERS LTD,16471753,2025-05-23,active,,2025-05-24,02:34:03,Other,43290,,
ROOM AND HOME LETTING LTD,16471079,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
LA RIVIERA NE LTD,16472170,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
KI FUTURES LIMITED,16470160,2025-05-23,active,,2025-05-24,02:34:01,Other,"62090,85520",,
ELIX AUR LTD,16470235,2025-05-23,active,,2025-05-24,02:34:01,Other,47520,,
MOBILITY HOUSE (GOOLE) LIMITED,16471492,2025-05-23,active,,2025-05-24,02:34:05,Other,47749,,
ECOM SHERAZ LTD,16470210,2025-05-23,active,,2025-05-24,02:34:01,Other,"47910,47990",,
SPARKBYTE LTD,16470414,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020,62090,63110",,
GREEN LANE BARBERS LTD,16470153,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
GDPARTNERZ LIMITED,16470392,2025-05-23,active,,2025-05-24,02:34:04,Other,"49390,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
THE NAILSEA CHIROPRACTOR LIMITED,16470734,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
SOTORI LTD,16472086,2025-05-23,active,,2025-05-24,02:34:01,Other,62090,,
PLAN HOLIDAY LTD,16472501,2025-05-23,active,,2025-05-24,02:33:59,Other,"55100,55209,55900",,
SHAPREET STORE LTD,16472204,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
LANNA THAI LIMITED,16470061,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
BLUE MONDAY PODCAST LIMITED,16472356,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
LION FIRE UK LIMITED,16470758,2025-05-23,active,,2025-05-24,02:34:04,Other,84250,,
GREENWOOD WEALTH LIMITED,16471528,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NEVBSERVICES LIMITED,16472096,2025-05-23,active,,2025-05-24,02:34:01,Other,"43390,71122",,
FYNBOS PROPERTIES LTD,16471436,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
TASKELIUM LTD,16472172,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62090,73110,82990",,
LYBURN HOMES LTD,16471580,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
SCORPIO AUDIO AND BROADCAST LTD,16471262,2025-05-23,active,,2025-05-24,02:34:01,Other,"18201,59113,60200,77291",,
HHJHH LIMITED,NI729759,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
SOVEREIGN REAL ESTATE LTD,16472001,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209,68320",,
HISTORIC MOTORWORKS LIMITED,16471234,2025-05-23,active,,2025-05-24,02:34:05,Other,45200,,
TAJARATLEE LTD,16470288,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
CAKE CONNECTION LTD,16470610,2025-05-23,active,,2025-05-24,02:34:02,Other,47240,,
WEST YORKSHIRE HOUSING CIC,16470679,2025-05-23,active,,2025-05-24,02:34:01,Other,68201,,
MYDYLSEXIA LTD,16471802,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
VENTIL TEST EQUIPMENT LTD,16470889,2025-05-23,active,,2025-05-24,02:34:01,Other,99999,,
MORTBRICK ENTERPRISES LTD,16470530,2025-05-23,active,,2025-05-24,02:34:00,Other,"47990,68100",,
ZAIN C HUT LTD,16470866,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
PCI GEOMATICS ENTERPRISES (SCOTLAND) LTD,SC849669,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,82990",,
APEXX LDN LIMITED,16471303,2025-05-23,active,,2025-05-24,02:34:05,Other,80100,,
PLH IA CONSULTANCY SERVICES LTD,16471391,2025-05-23,active,,2025-05-24,02:34:05,Other,62020,,
TAMIL PUB LTD,16470676,2025-05-23,active,,2025-05-24,02:34:01,Other,"56101,56103,56301,56302",,
J&HP SERVICES LTD,SC849603,2025-05-23,active,,2025-05-24,02:34:01,Other,"71129,71200",,
SKILLS SPHERE LTD,16470283,2025-05-23,active,,2025-05-24,02:34:00,Other,78300,,
OPTIMA OUTSOURCING LIMITED,16471865,2025-05-23,active,,2025-05-24,02:34:03,Other,"69201,69202,69203",,
KOUNTA HUSTLE LTD,16472144,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,70229",,
TWINLNFOSYS LIMITED,16471797,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,71122",,
UKEL LTD,16470182,2025-05-23,active,,2025-05-24,02:34:04,Other,93199,,
BEST CHOICE GROCERY STORE LTD,16471712,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
ROC CLIFF LTD,16471740,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
AKALI TRANSPORT LTD,16471139,2025-05-23,active,,2025-05-24,02:34:05,Other,49410,,
BIRDIE BAYS GROUP LTD,16470368,2025-05-23,active,,2025-05-24,02:34:02,Other,93110,,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-24,02:34:01,Other,"43210,43290",,
PHONESTOP KENTISH TOWN LTD,16470204,2025-05-23,active,,2025-05-24,02:34:01,Other,"47421,95110",,
M.K. FLOORING (GLOS) LIMITED,16470936,2025-05-23,active,,2025-05-24,02:34:05,Other,43330,,
AVANELLE LTD,16472195,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
CAFE AT THE SQUARE BEESTON LIMITED,16471727,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
OLIVE CONNECT LIMITED,16470412,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,56102",,
SISTERS & KEYS LIMITED,16471591,2025-05-23,active,,2025-05-24,02:34:05,Other,98000,,
M.U.HASSAN LTD,16471049,2025-05-23,active,,2025-05-24,02:34:02,Other,52290,,
MAX FORELL LTD,16471594,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
210 BROADCASTING CIC,16470600,2025-05-23,active,,2025-05-24,02:34:04,Other,60100,,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-24,02:34:00,Other,"47610,58110",,
PETERHOUSE REAL ESTATE LIMITED,16471100,2025-05-23,active,,2025-05-24,02:34:05,Other,"68209,68310,68320",,
LILITHS LTD,16471490,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
MAJ BUILDERS LIMITED,16471366,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,41202",,
MOUPELA LTD,16471937,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
OMOP PROPERTIES LTD,16471513,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
ECKK LTD,16472185,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
SUNNYTRAIL SYSTEMS LIMITED,16472602,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
GI COACHING & IMPACT LTD,16471550,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
MY MUSIC LEAD LTD,16472307,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
LUMINOUS EDUCATION INTERNATIONAL LIMITED,16471097,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
STALINO HORSES LTD,16470608,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
BLAZECORE LTD,16471350,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62030,62090,63120",,
ANAZO LTD,16470517,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
WHC ADVISORY LTD,16470644,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
KTC CONSTRUCTION LTD,16470137,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
