Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-21,23:48:49,Other,41202,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-21,23:48:49,Other,"46410,47190,47990",,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-21,23:48:49,Other,96090,,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-21,23:48:49,Other,"47820,47910",,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-21,23:48:49,Other,"64999,66220,82912",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-21,23:48:49,Other,70229,,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-21,23:48:49,Other,73110,,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-21,23:48:49,Other,62020,,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-21,23:48:49,Other,73110,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-21,23:48:49,Other,85530,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-21,23:48:49,Other,43220,,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-21,23:48:49,Other,55209,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-21,23:48:49,Other,"70229,80100",,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-21,23:48:49,Other,82190,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-21,23:48:49,Other,"45112,45190,45200",,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-21,23:48:49,LLP,,,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-21,23:48:49,Other,26701,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-21,23:48:49,Other,70229,,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-21,23:48:49,Other,70229,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-21,23:48:49,Other,47910,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-21,23:48:49,Other,56290,,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-21,23:48:49,Other,"43390,43910",,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-21,23:48:49,Other,47990,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-21,23:48:49,Other,"62012,62020,62090",,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-21,23:48:49,Investments,68100,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-21,23:48:49,Other,"58290,62020",,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-21,23:48:49,Other,41100,,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-21,23:48:49,Other,96090,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-21,23:48:49,Other,47770,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-21,23:48:49,Other,52290,,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-21,23:48:49,Other,99999,,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-21,23:48:49,Other,"68100,68209,68320",,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-21,23:48:49,Other,74100,,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-21,23:48:49,Other,80200,,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-21,23:48:49,Other,"59200,90010",,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-21,23:48:49,Other,"78109,78200",,
OLASH LTD,16456271,2025-05-19,active,,2025-05-21,23:48:49,Other,"47990,96020",,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-21,23:48:49,Other,56103,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-21,23:48:49,Other,77320,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-21,23:48:49,Other,71129,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-21,23:48:49,Other,47910,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-21,23:48:49,Other,56103,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-21,23:48:49,Other,63120,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-21,23:48:49,Other,49410,,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-21,23:48:49,Other,43999,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-21,23:48:49,Other,47910,,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-21,23:48:49,Other,47820,,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-21,23:48:49,Other,14190,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-21,23:48:49,Other,"20420,46450,47750,47770",,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-21,23:48:49,Ventures,"55100,68209,68320",,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-21,23:48:49,Other,88910,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-21,23:48:49,Other,49410,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-21,23:48:49,Other,88910,,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-21,23:48:49,Other,10890,,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-21,23:48:49,Other,"68100,68209,68320",,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-21,23:48:49,Other,64991,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-21,23:48:49,Other,"87200,88910",,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-21,23:48:49,Other,85510,,
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-21,23:48:49,Other,73110,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-21,23:48:49,Other,45112,,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-21,23:48:49,Other,49410,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-21,23:48:49,Other,95220,,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-21,23:48:49,Other,45200,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-21,23:48:49,Other,"55900,68209,68320,81210",,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-21,23:48:49,Other,45112,,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-21,23:48:49,Other,56210,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-21,23:48:49,Other,"41202,43290",,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-21,23:48:49,Other,47910,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-21,23:48:49,Other,"41201,41202",,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-21,23:48:49,Other,43210,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-21,23:48:49,Other,"47910,62012,63120,73110",,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-21,23:48:49,Other,49410,,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-21,23:48:49,Other,"68100,77400,98000",,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-21,23:48:49,Other,43220,,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-21,23:48:49,Other,87900,,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-21,23:48:49,Other,47990,,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-21,23:48:49,Other,49410,,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-21,23:48:49,Other,81221,,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-21,23:48:49,Other,68209,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-21,23:48:49,Other,"86101,86102,86900",,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-21,23:48:49,Other,"68100,68209,68320",,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-21,23:48:49,Other,"68100,68209",,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-21,23:48:49,Other,47990,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-21,23:48:49,Other,"42220,70229",,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-21,23:48:49,Other,96090,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-21,23:48:49,Other,47910,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-21,23:48:49,Other,"56101,56210,56290,96090",,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-21,23:48:49,Other,85422,,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-21,23:48:49,Other,47910,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-21,23:48:49,Other,79909,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-21,23:48:49,Other,69201,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-21,23:48:49,Other,81210,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-21,23:48:49,Other,"62012,62090,63120,93290",,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-21,23:48:49,Other,"46460,47110,64204,74901",,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-21,23:48:49,Other,77110,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-21,23:48:49,Other,43210,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-21,23:48:49,Other,96090,,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-21,23:48:49,Other,"81210,82990",,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-21,23:48:49,Other,16230,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-21,23:48:49,Other,59200,,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-21,23:48:49,Investments,68100,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-21,23:48:49,Other,47290,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-21,23:48:49,Other,43290,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-21,23:48:49,Other,43991,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-21,23:48:49,Other,86900,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-21,23:48:49,Other,"68100,68209",,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-21,23:48:49,Other,"68100,68209",,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-21,23:48:49,Other,"41100,41202,43390,81229",,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-21,23:48:49,Other,62020,,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-21,23:48:49,Other,"18130,47190,73120",,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-21,23:48:49,Other,96090,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-21,23:48:49,Other,"49410,52290",,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-21,23:48:49,Other,74100,,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-21,23:48:49,Other,71122,,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-21,23:48:49,Other,11070,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-21,23:48:49,Other,"41202,70229,96020",,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-21,23:48:49,Other,70229,,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-21,23:48:49,Other,85510,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-21,23:48:49,Other,"41100,68100",,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-21,23:48:49,Other,73110,,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-21,23:48:49,Other,68100,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-21,23:48:49,Other,47250,,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-21,23:48:49,Other,62012,,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-21,23:48:49,Other,93199,,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-21,23:48:49,Other,82990,,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-21,23:48:49,Other,86230,,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-21,23:48:49,Other,77110,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-21,23:48:49,Other,"46410,46420,46480,47770",,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-21,23:48:49,Other,85600,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-21,23:48:49,Other,46520,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-21,23:48:49,Other,47990,,
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-21,23:48:49,Other,"68100,68209",,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-21,23:48:49,Other,"69201,70221",,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-21,23:48:49,Other,71129,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-21,23:48:49,Other,63120,,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-21,23:48:49,Other,10890,,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-21,23:48:49,Other,94910,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-21,23:48:49,Other,98000,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-21,23:48:49,Other,62020,,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-21,23:48:48,Other,86900,,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-21,23:48:48,Other,"43390,74100",,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-21,23:48:48,Other,73110,,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-21,23:48:48,Other,71122,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-21,23:48:48,Other,"68209,86220",,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-21,23:48:48,Other,85530,,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-21,23:48:48,Other,73110,,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-21,23:48:48,Other,70229,,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-21,23:48:48,Other,47110,,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-21,23:48:48,Other,70229,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-21,23:48:48,Other,56302,,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-21,23:48:48,Other,43999,,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-21,23:48:48,Other,47640,,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-21,23:48:48,Other,"56102,56103,56290",,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-21,23:48:48,Other,74909,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-21,23:48:48,Other,56103,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-21,23:48:48,Other,"45112,77110",,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-21,23:48:48,Other,47210,,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-21,23:48:48,Other,41202,,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-21,23:48:48,Other,70229,,
3BE LTD,16454844,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-21,23:48:48,Other,"41201,43999,68100,68320",,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-21,23:48:48,Other,62012,,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-21,23:48:48,Other,13910,,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-21,23:48:48,Other,"41202,98000",,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-21,23:48:48,Other,46140,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-21,23:48:48,Other,74901,,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-21,23:48:48,Other,90030,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-21,23:48:48,Other,68100,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-21,23:48:48,Other,01621,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-21,23:48:48,Other,64209,,
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-21,23:48:48,Other,77400,,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-21,23:48:48,Other,43910,,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-21,23:48:48,Other,"41100,41201,41202",,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-21,23:48:48,Other,"68320,71122,74902",,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-21,23:48:48,Other,46190,,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-21,23:48:48,Other,52290,,
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-21,23:48:48,Other,47640,,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-21,23:48:48,Other,86900,,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-21,23:48:48,Other,85590,,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-21,23:48:48,Other,"47910,47990",,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-21,23:48:48,Other,47990,,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-21,23:48:48,Other,96090,,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-21,23:48:48,Other,"62020,62090",,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-21,23:48:48,Other,43390,,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-21,23:48:48,Other,47599,,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-21,23:48:48,Other,68209,,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-21,23:48:48,Other,82990,,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-21,23:48:48,Other,70229,,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-21,23:48:48,Other,55100,,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-21,23:48:48,Other,56290,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-21,23:48:48,Other,"47510,47910,74100,90030",,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-21,23:48:48,Other,49410,,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-21,23:48:48,Other,"68100,68201,68209,68320",,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-21,23:48:48,Other,95240,,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-21,23:48:48,Other,70229,,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-21,23:48:48,Other,56102,,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-21,23:48:48,Investments,"68100,68209,68320",,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-21,23:48:48,Other,"47990,74209",,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-21,23:48:48,Other,45320,,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-21,23:48:48,Other,56290,,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-21,23:48:48,Other,47710,,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-21,23:48:48,Other,56101,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-21,23:48:48,Other,"01610,33120,45200",,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-21,23:48:48,Other,47990,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-21,23:48:48,Other,81300,,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-21,23:48:48,Other,86210,,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-21,23:48:48,Other,"32120,47910",,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-21,23:48:48,Other,49410,,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-21,23:48:48,Other,47110,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-21,23:48:48,Other,74901,,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-21,23:48:48,Other,62020,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-21,23:48:48,Other,49410,,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-21,23:48:48,Other,"47430,62020",,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-21,23:48:48,Other,62020,,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-21,23:48:48,Other,"68100,68209,68310,68320",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-21,23:48:48,Other,68209,,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-21,23:48:48,Other,85590,,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-21,23:48:48,Other,62020,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-21,23:48:48,Capital,82990,,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-21,23:48:48,Investments,46160,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-21,23:48:48,Other,47750,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-21,23:48:48,Other,68209,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-21,23:48:48,Other,43999,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-21,23:48:48,Other,68320,,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-21,23:48:48,Other,68209,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-21,23:48:48,Other,96020,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-21,23:48:48,Other,56103,,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-21,23:48:48,Other,"68100,68209",,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-21,23:48:48,Other,"46190,46499,46900,47910",,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-21,23:48:48,Other,71129,,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-21,23:48:48,Other,"78109,78200",,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-21,23:48:48,Other,47910,,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-21,23:48:48,Other,,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-21,23:48:48,LLP,,,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-21,23:48:48,Other,,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-21,23:48:48,LLP,,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-21,23:48:48,Other,64209,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-21,23:48:48,Other,96090,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-21,23:48:48,Other,46150,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-21,23:48:48,LLP,,,
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-21,23:48:48,Other,"85200,85600",,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-21,23:48:48,Other,,,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-21,23:48:48,Other,47910,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-21,23:48:48,Other,,,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-21,23:48:47,Other,"56102,56103,56210,56290",,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-21,23:48:47,Other,"78200,88100",,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-21,23:48:47,Other,46160,,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-21,23:48:47,Other,"62020,70229",,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-21,23:48:47,Capital,41100,,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-21,23:48:47,Other,56103,,
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-21,23:48:47,Other,85510,,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-21,23:48:47,Other,16230,,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-21,23:48:47,Other,74209,,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-21,23:48:47,Other,68100,,
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-21,23:48:47,Other,"45112,81299",,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-21,23:48:47,Other,96020,,
