Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-20,21:16:41,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-20,21:16:41,Other,16230,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-20,21:16:41,Other,88910,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-20,21:16:41,Other,86900,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-20,21:16:41,Other,88910,,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-20,21:16:41,Other,79909,,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-20,21:16:41,Other,62020,,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-20,21:16:41,Other,"46460,47110,64204,74901",,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-20,21:16:41,Other,63120,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-20,21:16:41,Other,71129,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-20,21:16:41,Other,"18130,47190,73120",,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-20,21:16:41,Other,85600,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-20,21:16:41,Other,"41202,70229,96020",,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-20,21:16:41,Other,47290,,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-20,21:16:41,Other,"41201,41202",,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-20,21:16:41,Other,77110,,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-20,21:16:41,Other,62020,,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-20,21:16:41,Other,"42220,70229",,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-20,21:16:41,Other,74100,,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-20,21:16:41,Other,"41100,41202,43390,81229",,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-20,21:16:41,Other,85510,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-20,21:16:41,Other,81210,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-20,21:16:41,Other,69201,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-20,21:16:41,Other,63120,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-20,21:16:41,Other,"47910,62012,63120,73110",,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-20,21:16:41,Other,81221,,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-20,21:16:41,Other,96090,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-20,21:16:41,Other,"56101,56210,56290,96090",,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-20,21:16:41,Other,77110,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-20,21:16:41,Other,59200,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-20,21:16:41,Other,56103,,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-20,21:16:41,Other,11070,,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-20,21:16:41,Other,68209,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-20,21:16:41,Other,43290,,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-20,21:16:41,Other,71122,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-20,21:16:41,Other,43210,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-20,21:16:41,SIC,"62012,62090,63120,93290",,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-20,21:16:41,Other,"41100,68100",,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-20,21:16:41,Other,86230,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-20,21:16:41,Other,98000,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-20,21:16:41,Other,47250,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-20,21:16:41,Other,46520,,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-20,21:16:41,Other,85422,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-20,21:16:41,Other,"86101,86102,86900",,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-20,21:16:41,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-20,21:16:41,Investments,68100,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-20,21:16:41,Other,43210,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-20,21:16:41,Other,43991,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-20,21:16:41,Other,95220,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-20,21:16:41,Other,"81210,82990",,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-20,21:16:41,Other,"46410,46420,46480,47770",,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-20,21:16:41,Other,43999,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-20,21:16:41,Other,"41202,43290",,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-20,21:16:41,Other,56210,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-20,21:16:41,Other,"87200,88910",,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-20,21:16:41,Other,"55900,68209,68320,81210",,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-20,21:16:40,Other,56102,,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-20,21:16:40,Other,47210,,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-20,21:16:40,Other,62012,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-20,21:16:40,Other,"01610,33120,45200",,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-20,21:16:40,Other,47750,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-20,21:16:40,Other,43999,,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-20,21:16:40,Other,43999,,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-20,21:16:40,Investments,46160,,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-20,21:16:40,Other,96020,,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-20,21:16:40,Other,82990,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-20,21:16:40,Other,01621,,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-20,21:16:40,Other,"41100,41201,41202",,
3BE LTD,16454844,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-20,21:16:40,Other,47110,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-20,21:16:40,Other,74901,,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-20,21:16:40,Other,47599,,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-20,21:16:40,GP,"62020,62090",,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-20,21:16:40,Other,"68320,71122,74902",,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-20,21:16:40,Other,"78109,78200",,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-20,21:16:40,Other,"43390,74100",,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-20,21:16:40,Other,46140,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-20,21:16:40,Capital,82990,,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68209",,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-20,21:16:40,Other,86900,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-20,21:16:40,Other,81300,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-20,21:16:40,Other,68320,,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-20,21:16:40,Other,96090,,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-20,21:16:40,Other,55100,,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-20,21:16:40,Other,85530,,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-20,21:16:40,Other,"41201,43999,68100,68320",,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-20,21:16:40,Other,86900,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-20,21:16:40,Other,"45112,77110",,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-20,21:16:40,Other,"68209,86220",,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-20,21:16:40,Other,"56102,56103,56290",,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-20,21:16:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-20,21:16:40,Other,77400,,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-20,21:16:40,Other,56101,,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-20,21:16:40,Other,90030,,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-20,21:16:40,Other,73110,,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-20,21:16:40,Other,47640,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-20,21:16:40,Other,56302,,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-20,21:16:40,Other,95240,,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-20,21:16:40,Other,"32120,47910",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-20,21:16:40,Other,85590,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-20,21:16:40,Other,"47510,47910,74100,90030",,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-20,21:16:40,Other,52290,,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-20,21:16:40,Other,"47430,62020",,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-20,21:16:40,Other,56103,,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-20,21:16:40,Other,71122,,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-20,21:16:40,Other,"47910,47990",,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-20,21:16:40,Other,41202,,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-20,21:16:40,Other,45320,,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-20,21:16:40,Other,"41202,98000",,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-20,21:16:40,Other,56103,,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-20,21:16:40,Other,43390,,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-20,21:16:40,Other,47110,,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68201,68209,68320",,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-20,21:16:40,Other,68100,,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-20,21:16:40,Other,13910,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-20,21:16:40,Other,"46190,46499,46900,47910",,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-20,21:16:40,Other,85590,,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-20,21:16:40,Other,46190,,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-20,21:16:40,Other,86210,,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-20,21:16:40,Other,71129,,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-20,21:16:40,Other,43910,,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-20,21:16:40,Other,"47990,74209",,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68209,68310,68320",,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-20,21:16:40,Other,56290,,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-20,21:16:40,Other,56290,,
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-20,21:16:40,Other,47990,,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-20,21:16:40,Other,47640,,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-20,21:16:40,Other,74909,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-20,21:16:40,Other,74901,,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-20,21:16:40,Investments,"68100,68209,68320",,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-20,21:16:40,Other,73110,,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-20,21:16:40,Other,47710,,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-20,21:16:40,Other,47990,,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-20,21:16:39,Other,46150,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-20,21:16:39,Other,96090,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-20,21:16:39,Partners,,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-20,21:16:39,LP,,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-20,21:16:39,Other,"85200,85600",,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-20,21:16:39,Other,47910,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-20,21:16:39,LP,,,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-20,21:16:39,Investments,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-20,21:16:39,Other,86900,,
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-20,21:16:39,Other,74909,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-20,21:16:39,Other,79110,,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-20,21:16:39,Other,16230,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-20,21:16:39,Other,56302,,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-20,21:16:39,Other,"47640,47910,93199",,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-20,21:16:39,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-20,21:16:39,Other,"78200,88100",,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-20,21:16:39,Other,"46510,58290,62011,62012",,
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-20,21:16:39,Other,87900,,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-20,21:16:39,Other,46160,,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-20,21:16:39,Partners,96010,,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-20,21:16:39,Other,90010,,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-20,21:16:39,Other,82110,,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-20,21:16:39,Other,74300,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-20,21:16:39,Other,"85600,88910",,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-20,21:16:39,Other,46170,,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-20,21:16:39,Other,56101,,
CBI LTD,16452973,2025-05-15,active,,2025-05-20,21:16:39,Other,"56290,98000",,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-20,21:16:39,Other,47190,,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-20,21:16:39,Other,47410,,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-20,21:16:39,Other,74209,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-20,21:16:39,Other,49410,,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-20,21:16:39,Other,"41202,68201",,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-20,21:16:39,Other,"62011,62020,63110,63910",,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-20,21:16:39,Other,85590,,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-20,21:16:39,Other,63110,,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-20,21:16:39,Other,78200,,
AWN LTD,16453480,2025-05-15,active,,2025-05-20,21:16:39,Other,74909,,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-20,21:16:39,Ventures,"95250,96090",,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-20,21:16:39,Other,56103,,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-20,21:16:39,Other,68100,,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-20,21:16:39,Other,45200,,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-20,21:16:39,Other,47190,,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-20,21:16:39,Other,49410,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-20,21:16:39,Other,56103,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-20,21:16:39,Other,88910,,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-20,21:16:39,Other,31090,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-20,21:16:39,Other,"84240,85590",,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-20,21:16:39,Other,43210,,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-20,21:16:39,Other,"58290,62012,62090,74100",,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-20,21:16:39,Other,"62012,73110",,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-20,21:16:39,Other,58120,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-20,21:16:39,Capital,41100,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-20,21:16:39,Other,86102,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-20,21:16:39,Other,49320,,
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-20,21:16:39,Other,74100,,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-20,21:16:39,Other,73120,,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-20,21:16:39,Other,93110,,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-20,21:16:39,Other,62012,,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-20,21:16:39,Other,"62020,62090",,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-20,21:16:39,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
